CORE	Column	Row	Number	treatment	location	pre_translocated	newColumn	newRow	newNumber	newLabel	newOrder	code	days.origin	days.water	days.manure	cumNO	cumN2O	cumCO2	cumCH4	cumNH3	cumH2O
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.835417	39.750000	19.797222	1.2084	-5.2291	71.8685	487.3224	312.4880	180.4518
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	47.960417	39.875000	19.922222	1.2130	-5.2416	71.9870	490.3207	312.5915	180.9357
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.085417	40.000000	20.047222	1.2177	-5.2346	72.1063	493.3189	312.6954	181.4409
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.210417	40.125000	20.172222	1.2226	-5.2325	72.2279	496.3150	312.7965	181.9445
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.335417	40.250000	20.297222	1.2276	-5.3319	72.3481	499.1764	312.8964	182.4236
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.460417	40.375000	20.422222	1.2329	-5.4559	72.4657	501.6648	312.9967	182.9010
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.585417	40.500000	20.547222	1.2377	-5.5099	72.5850	505.2402	313.0965	183.4019
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.710417	40.625000	20.672222	1.1923	-5.6043	72.6514	508.7060	313.1409	183.8759
CORE_06	C	A	even	CA_even	Fendt	NO	Fendt	C	odd	C-odd	newCORE_05	F11	48.835417	40.750000	20.797222	-1.8077	-8.6043	69.6514	505.7060	310.1409	183.8385
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.085417	-5.000000	-24.952778	6.3458	5.6478	13.1583	3.0517	7.4434	11.8427
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.210417	-4.875000	-24.827778	3.3458	2.6478	10.1583	0.0517	4.4434	11.8052
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.335417	-4.750000	-24.702778	0.3961	-0.3024	7.2127	-2.9001	1.4944	11.7762
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.460417	-4.625000	-24.577778	0.4109	-0.3132	7.4755	-3.0086	1.5502	12.2428
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.585417	-4.500000	-24.452778	0.4260	-0.3111	7.7306	-3.1174	1.6063	12.7133
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.710417	-4.375000	-24.327778	0.4409	-0.3478	7.9770	-3.2262	1.6618	13.1844
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.835417	-4.250000	-24.202778	0.4560	-0.4061	8.2200	-3.3346	1.7186	13.6601
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	3.960417	-4.125000	-24.077778	0.4714	-0.4885	8.4759	-3.4443	1.7783	14.1168
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.085417	-4.000000	-23.952778	0.4869	-0.5540	8.7399	-3.5537	1.8396	14.5609
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.210417	-3.875000	-23.827778	0.5029	-0.5912	9.0075	-3.6612	1.9004	15.0034
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.335417	-3.750000	-23.702778	0.5192	-0.6349	9.2749	-3.7683	1.9597	15.4519
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.460417	-3.625000	-23.577778	0.5357	-0.6794	9.5348	-3.8768	2.0196	15.9045
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.585417	-3.500000	-23.452778	0.5521	-0.7174	9.7803	-3.9853	2.0818	16.3637
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.710417	-3.375000	-23.327778	0.5685	-0.7637	10.0188	-4.0932	2.1473	16.8292
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.835417	-3.250000	-23.202778	0.5849	-0.8055	10.2637	-4.2018	2.2155	17.2883
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	4.960417	-3.125000	-23.077778	0.6015	-0.8243	10.5185	-4.3114	2.2854	17.7404
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.085417	-3.000000	-22.952778	0.6184	-0.8504	10.7784	-4.4210	2.3554	18.1871
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.210417	-2.875000	-22.827778	0.6357	-0.8959	11.0397	-4.5299	2.4246	18.6322
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.335417	-2.750000	-22.702778	0.6534	-0.9205	11.2997	-4.6381	2.4943	19.0783
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.460417	-2.625000	-22.577778	0.6712	-0.9171	11.5542	-4.7465	2.5663	19.5281
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.585417	-2.500000	-22.452778	0.6893	-0.9023	11.8012	-4.8544	2.6410	19.9876
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.710417	-2.375000	-22.327778	0.7076	-0.8894	12.0426	-4.9605	2.7183	20.4492
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.835417	-2.250000	-22.202778	0.7260	-0.8736	12.2862	-5.0650	2.7979	20.9039
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	5.960417	-2.125000	-22.077778	0.7445	-0.8565	12.5364	-5.1695	2.8787	21.3513
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.085417	-2.000000	-21.952778	0.7633	-0.8660	12.7890	-5.2740	2.9609	21.7986
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.210417	-1.875000	-21.827778	0.7824	-0.8865	13.0405	-5.3784	3.0427	22.2448
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.335417	-1.750000	-21.702778	0.8014	-0.9066	13.2900	-5.4843	3.1242	22.6913
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.460417	-1.625000	-21.577778	0.8206	-0.9918	13.5361	-5.5914	3.2078	23.1405
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.585417	-1.500000	-21.452778	0.8398	-1.0943	13.7756	-5.6989	3.2931	23.5905
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.710417	-1.375000	-21.327778	0.8600	-1.1608	14.0076	-5.8052	3.3805	24.0377
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.835417	-1.250000	-21.202778	0.8802	-1.2263	14.2409	-5.9099	3.4690	24.4819
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	6.960417	-1.125000	-21.077778	0.8989	-1.3113	14.4820	-6.0147	3.5584	24.9260
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.085417	-1.000000	-20.952778	0.9173	-1.4062	14.7265	-6.1213	3.6508	25.3690
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.210417	-0.875000	-20.827778	0.9358	-1.4908	14.9709	-6.2277	3.7443	25.8151
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.335417	-0.750000	-20.702778	0.9547	-1.5090	15.2142	-6.3323	3.8377	26.2647
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.460417	-0.625000	-20.577778	0.9737	-1.5047	15.4535	-6.4367	3.9331	26.7146
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.585417	-0.500000	-20.452778	0.9930	-1.5516	15.6851	-6.5427	4.0308	27.1670
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.710417	-0.375000	-20.327778	1.0111	-1.5948	15.9098	-6.6496	4.1300	27.6193
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.835417	-0.250000	-20.202778	1.0286	-1.6029	16.1323	-6.7566	4.2299	28.0651
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	7.960417	-0.125000	-20.077778	1.0468	-1.5904	16.3545	-6.8636	4.3303	28.5058
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.085417	0.000000	-19.952778	1.0655	-1.5719	16.5767	-6.9708	4.4308	28.9449
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.210417	0.125000	-19.827778	1.0818	-0.4060	16.7852	-7.0217	4.5554	29.3711
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.335417	0.250000	-19.702778	1.1029	1.1387	16.9886	-7.0515	4.6906	29.8012
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.460417	0.375000	-19.577778	1.1383	3.1452	17.1832	-7.0478	4.8444	30.2483
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.585417	0.500000	-19.452778	1.1829	4.7710	17.3771	-7.0446	5.0007	30.7142
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.710417	0.625000	-19.327778	1.2197	6.0198	17.5709	-7.0432	5.1592	31.1804
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.835417	0.750000	-19.202778	1.2471	7.0330	17.7650	-7.0432	5.3196	31.6429
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	8.960417	0.875000	-19.077778	1.2704	7.9103	17.9588	-7.0426	5.4791	32.1004
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.085417	1.000000	-18.952778	1.2861	8.4582	18.1517	-7.0408	5.6364	32.5500
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.210417	1.125000	-18.827778	1.3003	8.8275	18.3438	-7.0384	5.7919	33.0049
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.335417	1.250000	-18.702778	1.3145	9.0994	18.5348	-7.0351	5.9477	33.4693
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.460417	1.375000	-18.577778	1.3295	9.2146	18.7249	-7.0314	6.1048	33.9356
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.585417	1.500000	-18.452778	1.3449	9.3298	18.9150	-7.0277	6.2636	34.3982
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.710417	1.625000	-18.327778	1.3599	9.4208	19.1056	-7.0239	6.4270	34.8570
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.835417	1.750000	-18.202778	1.3732	9.4623	19.2973	-7.0200	6.5952	35.3183
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	9.960417	1.875000	-18.077778	1.3849	9.4706	19.4895	-7.0162	6.7687	35.7735
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.085417	2.000000	-17.952778	1.3955	9.4388	19.6814	-7.0114	6.9493	36.2198
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.210417	2.125000	-17.827778	1.4065	9.3709	19.8730	-7.0062	7.1353	36.6705
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.335417	2.250000	-17.702778	1.4197	9.3040	20.0656	-7.0020	7.3265	37.1303
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.460417	2.375000	-17.577778	1.4356	9.2856	20.2599	-6.9969	7.5230	37.5879
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.585417	2.500000	-17.452778	1.4524	9.2790	20.4550	-6.9901	7.7213	38.0501
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.710417	2.625000	-17.327778	1.4677	9.2535	20.6502	-6.9829	7.9191	38.5314
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.835417	2.750000	-17.202778	1.4810	9.2216	20.8466	-6.9758	8.1143	39.0141
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	10.960417	2.875000	-17.077778	1.4924	9.1736	21.0437	-6.9684	8.3069	39.4840
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.085417	3.000000	-16.952778	1.5028	9.1348	21.2406	-6.9606	8.4997	39.9520
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.210417	3.125000	-16.827778	1.5140	9.1552	21.4370	-6.9521	8.6902	40.4330
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.335417	3.250000	-16.702778	1.5268	9.1909	21.6335	-6.9426	8.8769	40.9240
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.460417	3.375000	-16.577778	1.5414	9.1882	21.8306	-6.9331	9.0595	41.4129
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.585417	3.500000	-16.452778	1.5568	9.1321	22.0294	-6.9228	9.2394	41.8987
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.710417	3.625000	-16.327778	1.5713	9.0554	22.2303	-6.9105	9.4177	42.3783
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.835417	3.750000	-16.202778	1.5838	8.9878	22.4326	-6.8972	9.5940	42.8470
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	11.960417	3.875000	-16.077778	1.5949	8.9318	22.6359	-6.8835	9.7682	43.3195
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.085417	4.000000	-15.952778	1.6050	8.9252	22.8393	-6.8686	9.9396	43.8016
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.210417	4.125000	-15.827778	1.6152	8.9726	23.0430	-6.8533	10.1067	44.2870
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.335417	4.250000	-15.702778	1.6267	8.9842	23.2472	-6.8389	10.2690	44.7747
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.460417	4.375000	-15.577778	1.6399	8.9455	23.4520	-6.8241	10.4276	45.2640
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.585417	4.500000	-15.452778	1.6535	8.8852	23.6576	-6.8064	10.5828	45.7508
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.710417	4.625000	-15.327778	1.6661	8.8337	23.8645	-6.7860	10.7345	46.2272
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.835417	4.750000	-15.202778	1.6775	8.8158	24.0729	-6.7656	10.8844	46.7092
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	12.960417	4.875000	-15.077778	1.6874	8.7969	24.2834	-6.7440	11.0339	47.2101
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.085417	5.000000	-14.952778	1.6960	8.7652	24.4953	-6.7208	11.1813	47.7031
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.210417	5.125000	-14.827778	1.7042	8.7249	24.7079	-6.6976	11.3258	48.1760
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.335417	5.250000	-14.702778	1.7130	8.6951	24.9224	-6.6737	11.4695	48.6542
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.460417	5.375000	-14.577778	1.7231	8.6822	25.1397	-6.6482	11.6133	49.1486
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.585417	5.500000	-14.452778	1.7343	8.6401	25.3596	-6.6216	11.7546	49.6364
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.710417	5.625000	-14.327778	1.7454	8.5650	25.5806	-6.5946	11.8918	50.1161
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.835417	5.750000	-14.202778	1.7551	8.4905	25.8027	-6.5657	12.0261	50.5993
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	13.960417	5.875000	-14.077778	1.7635	8.4379	26.0264	-6.5345	12.1576	51.0873
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.085417	6.000000	-13.952778	1.7713	8.3912	26.2511	-6.5026	12.2871	51.5685
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.210417	6.125000	-13.827778	1.7788	8.3402	26.4763	-6.4708	12.4161	52.0435
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.335417	6.250000	-13.702778	1.7865	8.2572	26.7024	-6.4347	12.5425	52.4898
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.460417	6.375000	-13.577778	1.7948	8.1828	26.9292	-6.3943	12.6638	52.9351
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.585417	6.500000	-13.452778	1.8037	8.1366	27.1572	-6.3524	12.7819	53.4067
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.710417	6.625000	-13.327778	1.8128	8.1300	27.3877	-6.3092	12.8958	53.8784
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.835417	6.750000	-13.202778	1.8210	8.1532	27.6211	-6.2650	13.0030	54.3415
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	14.960417	6.875000	-13.077778	1.8282	8.1202	27.8574	-6.2181	13.1067	54.8015
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.085417	7.000000	-12.952778	1.8346	8.0125	28.0958	-6.1679	13.2123	55.2621
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.210417	7.125000	-12.827778	1.8406	7.9241	28.3371	-6.1149	13.3195	55.7226
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.335417	7.250000	-12.702778	1.8466	7.8542	28.5805	-6.0582	13.4272	56.1852
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.460417	7.375000	-12.577778	1.8532	7.7831	28.8243	-5.9992	13.5349	56.6577
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.585417	7.500000	-12.452778	1.8602	7.6854	29.0699	-5.9383	13.6414	57.1317
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.710417	7.625000	-12.327778	1.8677	7.5825	29.3177	-5.8750	13.7472	57.6152
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.835417	7.750000	-12.202778	1.8748	7.4851	29.5685	-5.8085	13.8524	58.1083
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	15.960417	7.875000	-12.077778	1.8808	7.4049	29.8244	-5.7377	13.9569	58.6002
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.085417	8.000000	-11.952778	1.8863	7.3322	30.0823	-5.6654	14.0613	59.0906
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.210417	8.125000	-11.827778	1.8914	7.2711	30.3425	-5.5912	14.1658	59.5650
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.335417	8.250000	-11.702778	1.8968	7.2232	30.6037	-5.5142	14.2705	60.0319
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.460417	8.375000	-11.577778	1.9034	7.1787	30.8662	-5.4338	14.3758	60.5104
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.585417	8.500000	-11.452778	1.9105	7.1294	31.1325	-5.3520	14.4799	60.9921
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.710417	8.625000	-11.327778	1.9177	7.0724	31.4028	-5.2683	14.5816	61.4744
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.835417	8.750000	-11.202778	1.9245	7.0000	31.6760	-5.1818	14.6820	61.9612
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	16.960417	8.875000	-11.077778	1.9315	6.9082	31.9531	-5.0927	14.7795	62.4372
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.085417	9.000000	-10.952778	1.9367	6.8461	32.2355	-4.9986	14.8742	62.8965
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.210417	9.125000	-10.827778	1.9398	6.7979	32.5214	-4.8983	14.9670	63.3604
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.335417	9.250000	-10.702778	1.9440	6.7912	32.8083	-4.7931	15.0587	63.8259
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.460417	9.375000	-10.577778	1.9490	6.8287	33.0962	-4.6846	15.1505	64.2813
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.585417	9.500000	-10.452778	1.9551	6.8635	33.3856	-4.5730	15.2422	64.7473
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.710417	9.625000	-10.327778	1.9622	6.8669	33.6798	-4.4567	15.3332	65.2283
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.835417	9.750000	-10.202778	1.9689	6.8401	33.9832	-4.3353	15.4227	65.7044
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	17.960417	9.875000	-10.077778	1.9750	6.8076	34.2906	-4.2107	15.5115	66.1763
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.085417	10.000000	-9.952778	1.9804	6.7755	34.5988	-4.0812	15.5999	66.6482
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.210417	10.125000	-9.827778	1.9860	6.7301	34.9047	-3.9466	15.6873	67.1162
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.335417	10.250000	-9.702778	1.9926	6.6874	35.2114	-3.8077	15.7721	67.5721
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.460417	10.375000	-9.577778	2.0000	6.6598	35.5204	-3.6643	15.8551	68.0314
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.585417	10.500000	-9.452778	2.0075	6.6102	35.8308	-3.5150	15.9368	68.4979
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.710417	10.625000	-9.327778	2.0145	6.5915	36.1436	-3.3581	16.0176	68.9706
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.835417	10.750000	-9.202778	2.0204	6.6064	36.4591	-3.1949	16.0967	69.4362
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	18.960417	10.875000	-9.077778	2.0254	6.6158	36.7767	-3.0276	16.1735	69.8792
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.085417	11.000000	-8.952778	2.0305	6.6157	37.0976	-2.8550	16.2498	70.3233
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.210417	11.125000	-8.827778	2.0355	6.6032	37.4198	-2.6755	16.3269	70.7891
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.335417	11.250000	-8.702778	2.0411	6.5983	37.7413	-2.4870	16.4037	71.2719
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.460417	11.375000	-8.577778	2.0474	6.6386	38.0638	-2.2869	16.4790	71.7568
CORE_07	A	B	odd	AB_odd	Fendt	NO	Fendt	C	even	C-even	newCORE_06	F09	19.585417	11.500000	-8.452778	2.0542	6.6964	38.3880	-2.0809	16.5538	72.2276
