CORE	Column	Row	Number	treatment	location	pre_translocated	newColumn	newRow	newNumber	newLabel	newOrder	code	days.origin	days.water	days.manure	cumNO	cumN2O	cumCO2	cumCH4	cumNH3	cumH2O
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	19.960417	11.875000	-8.077778	3.2767	264.2496	63.9345	-4.9415	12.8178	67.6486
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.085417	12.000000	-7.952778	3.2910	264.5558	64.4614	-4.9651	12.8849	68.1289
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.210417	12.125000	-7.827778	3.3045	264.8245	64.9830	-4.9904	12.9516	68.5943
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.335417	12.250000	-7.702778	3.3172	265.0920	65.4972	-5.0159	13.0179	69.0546
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.460417	12.375000	-7.577778	3.3297	265.3816	66.0082	-5.0404	13.0842	69.5283
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.585417	12.500000	-7.452778	3.3423	265.7103	66.5145	-5.0657	13.1499	70.0108
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.710417	12.625000	-7.327778	3.3557	266.0087	67.0207	-5.0927	13.2143	70.4775
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.835417	12.750000	-7.202778	3.3704	266.3053	67.5339	-5.1190	13.2781	70.9194
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	20.960417	12.875000	-7.077778	3.3858	266.6021	68.0560	-5.1437	13.3427	71.3691
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.085417	13.000000	-6.952778	3.3999	266.8802	68.5734	-5.1659	13.4088	71.8204
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.210417	13.125000	-6.827778	3.4139	267.1573	69.0905	-5.1879	13.4750	72.2718
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.335417	13.250000	-6.702778	3.4279	267.4345	69.6075	-5.2100	13.5411	72.7232
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.460417	13.375000	-6.577778	3.4420	267.7116	70.1246	-5.2320	13.6073	73.1746
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.585417	13.500000	-6.452778	3.4560	267.9887	70.6417	-5.2541	13.6735	73.6260
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.710417	13.625000	-6.327778	3.4700	268.2659	71.1588	-5.2761	13.7396	74.0774
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.835417	13.750000	-6.202778	3.4840	268.5430	71.6758	-5.2981	13.8058	74.5288
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	21.960417	13.875000	-6.077778	3.4981	268.8202	72.1929	-5.3202	13.8719	74.9802
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.085417	14.000000	-5.952778	3.5121	269.0973	72.7100	-5.3422	13.9381	75.4316
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.210417	14.125000	-5.827778	3.5261	269.3744	73.2271	-5.3643	14.0042	75.8830
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.335417	14.250000	-5.702778	3.5401	269.6516	73.7441	-5.3863	14.0704	76.3344
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.460417	14.375000	-5.577778	3.5542	269.9287	74.2612	-5.4083	14.1365	76.7858
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.585417	14.500000	-5.452778	3.5682	270.2058	74.7783	-5.4304	14.2027	77.2372
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.710417	14.625000	-5.327778	3.5822	270.4830	75.2954	-5.4524	14.2688	77.6886
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.835417	14.750000	-5.202778	3.5963	270.7601	75.8124	-5.4745	14.3350	78.1400
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	22.960417	14.875000	-5.077778	3.6103	271.0373	76.3295	-5.4965	14.4012	78.5914
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.085417	15.000000	-4.952778	3.6243	271.3144	76.8466	-5.5185	14.4673	79.0428
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.210417	15.125000	-4.827778	3.6383	271.5915	77.3637	-5.5406	14.5335	79.4942
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.335417	15.250000	-4.702778	3.6524	271.8687	77.8807	-5.5626	14.5996	79.9456
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.460417	15.375000	-4.577778	3.6664	272.1458	78.3978	-5.5847	14.6658	80.3970
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.585417	15.500000	-4.452778	3.6804	272.4229	78.9149	-5.6067	14.7319	80.8484
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.710417	15.625000	-4.327778	3.6945	272.7001	79.4320	-5.6287	14.7981	81.2999
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.835417	15.750000	-4.202778	3.7085	272.9776	79.9490	-5.6475	14.8655	81.7590
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	23.960417	15.875000	-4.077778	3.7225	273.2777	80.4661	-5.6672	14.9286	82.2181
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.085417	16.000000	-3.952778	3.7365	273.5837	80.9832	-5.6869	14.9918	82.6771
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.210417	16.125000	-3.827778	3.7506	273.9527	81.5003	-5.7076	15.0562	83.1349
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.335417	16.250000	-3.702778	3.7645	274.2961	82.0173	-5.7281	15.1235	83.6055
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.460417	16.375000	-3.577778	3.7773	274.5890	82.5344	-5.7486	15.1884	84.0714
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.585417	16.500000	-3.452778	3.7899	274.9123	83.0515	-5.7691	15.2521	84.5473
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.710417	16.625000	-3.327778	3.8030	275.2716	83.5686	-5.7908	15.3143	85.0316
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.835417	16.750000	-3.202778	3.8165	275.5720	84.0856	-5.8131	15.3755	85.5130
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	24.960417	16.875000	-3.077778	3.8299	275.9024	84.6027	-5.8350	15.4369	86.0010
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.085417	17.000000	-2.952778	3.8430	276.2642	85.1198	-5.8580	15.4967	86.4795
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.210417	17.125000	-2.827778	3.8555	276.5503	85.6369	-5.8805	15.5545	86.9485
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.335417	17.250000	-2.702778	3.8677	276.8055	86.1539	-5.9028	15.6107	87.4137
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.460417	17.375000	-2.577778	3.8798	277.1003	86.6710	-5.9253	15.6657	87.8858
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.585417	17.500000	-2.452778	3.8910	277.4418	87.1881	-5.9481	15.7206	88.3669
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.710417	17.625000	-2.327778	3.9029	277.8097	87.7044	-5.9720	15.7742	88.8468
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.835417	17.750000	-2.202778	3.9153	278.1630	88.2138	-5.9955	15.8280	89.3262
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	25.960417	17.875000	-2.077778	3.9271	278.5134	88.7315	-6.0190	15.8833	89.8011
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.085417	18.000000	-1.952778	3.9381	278.8294	89.2517	-6.0422	15.9397	90.2760
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.210417	18.125000	-1.827778	3.9491	279.1174	89.7690	-6.0655	15.9957	90.7530
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.335417	18.250000	-1.702778	3.9606	279.4018	90.2775	-6.0891	16.0501	91.2248
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.460417	18.375000	-1.577778	3.9721	279.7141	90.7715	-6.1115	16.1059	91.6954
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.585417	18.500000	-1.452778	3.9843	279.9835	91.2640	-6.1362	16.1635	92.1703
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.710417	18.625000	-1.327778	3.9964	280.2645	91.7637	-6.1615	16.2230	92.6495
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.835417	18.750000	-1.202778	4.0088	280.5823	92.2704	-6.1853	16.2847	93.1320
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	26.960417	18.875000	-1.077778	4.0206	280.9015	92.7869	-6.2092	16.3465	93.6088
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.085417	19.000000	-0.952778	4.0320	281.2370	93.3053	-6.2327	16.4080	94.0783
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.210417	19.125000	-0.827778	4.0437	281.5773	93.8174	-6.2569	16.4681	94.5435
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.335417	19.250000	-0.702778	4.0557	281.8582	94.3195	-6.2819	16.5268	95.0137
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.460417	19.375000	-0.577778	4.0675	282.1189	94.8011	-6.3060	16.5856	95.4900
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.585417	19.500000	-0.452778	4.0798	282.3740	95.2799	-6.3297	16.6446	95.9593
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.710417	19.625000	-0.327778	4.0930	282.6279	95.7713	-6.3536	16.7033	96.4317
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.835417	19.750000	-0.202778	4.1066	282.8889	96.2636	-6.3775	16.7614	96.9154
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	27.960417	19.875000	-0.077778	4.1201	283.1500	96.7558	-6.4015	16.8195	97.3991
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.038194	19.952778	0.000000	4.1286	283.3124	97.0621	-6.4163	16.8556	97.7000
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.163194	20.077778	0.125000	4.1697	287.0775	98.0679	-6.0173	34.5843	98.1220
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.288194	20.202778	0.250000	4.2295	292.4303	99.2618	-5.5759	60.4203	98.5295
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.413194	20.327778	0.375000	4.3055	298.0382	100.4613	-5.1069	87.6973	98.9613
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.538194	20.452778	0.500000	4.3863	302.6572	101.6497	-4.8785	110.4905	99.4265
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.663194	20.577778	0.625000	4.4685	306.3437	102.9441	-4.8307	128.8173	99.9051
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.788194	20.702778	0.750000	4.5490	309.6270	104.1718	-4.7995	141.3042	100.3611
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	28.913194	20.827778	0.875000	4.6283	312.9102	105.3288	-4.7689	151.3341	100.7999
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.038194	20.952778	1.000000	4.7046	315.5052	106.2861	-4.7542	159.4958	101.2186
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.163194	21.077778	1.125000	4.7790	317.6491	107.1145	-4.7583	166.8367	101.6741
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.288194	21.202778	1.250000	4.8538	319.4754	107.8762	-4.7728	173.5106	102.1427
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.413194	21.327778	1.375000	4.9286	321.0180	108.5986	-4.7914	179.5193	102.6107
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.538194	21.452778	1.500000	5.0024	322.3083	109.2997	-4.8117	185.0437	103.0944
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.663194	21.577778	1.625000	5.0756	323.4286	109.9879	-4.8336	190.2020	103.5736
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.788194	21.702778	1.750000	5.1484	324.4940	110.6671	-4.8576	194.9854	104.0458
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	29.913194	21.827778	1.875000	5.2211	325.5333	111.3445	-4.8829	199.5259	104.5232
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.038194	21.952778	2.000000	5.2941	326.4659	112.0207	-4.9077	203.8735	104.9979
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.163194	22.077778	2.125000	5.3659	327.2708	112.6928	-4.9320	208.0325	105.4695
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.288194	22.202778	2.250000	5.4371	328.0442	113.3640	-4.9564	212.1188	105.9535
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.413194	22.327778	2.375000	5.5089	328.8134	114.0368	-4.9817	216.1529	106.4505
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.538194	22.452778	2.500000	5.5814	329.5606	114.7085	-5.0081	220.1562	106.9479
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.663194	22.577778	2.625000	5.6548	330.2572	115.3806	-5.0338	224.1343	107.4440
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.788194	22.702778	2.750000	5.7283	330.9421	116.0540	-5.0598	228.0353	107.9344
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	30.913194	22.827778	2.875000	5.8027	331.6499	116.7327	-5.0877	231.7866	108.4154
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.038194	22.952778	3.000000	5.8780	332.3012	117.4124	-5.1154	235.5446	108.8936
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.163194	23.077778	3.125000	5.9547	332.8615	118.0984	-5.1419	239.3653	109.3659
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.288194	23.202778	3.250000	6.0342	333.4077	118.7787	-5.1702	243.0544	109.8295
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.413194	23.327778	3.375000	6.1153	333.9361	119.4490	-5.1986	246.5981	110.3006
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.538194	23.452778	3.500000	6.1994	334.4634	120.1126	-5.2263	249.9546	110.7798
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.663194	23.577778	3.625000	6.2847	335.0071	120.7707	-5.2546	253.1020	111.2527
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.788194	23.702778	3.750000	6.3695	335.5067	121.4214	-5.2829	256.0278	111.7313
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	31.913194	23.827778	3.875000	6.4543	336.0192	122.0588	-5.3113	258.5578	112.2186
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.038194	23.952778	4.000000	6.5391	336.5317	122.6961	-5.3397	261.0877	112.7059
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.163194	24.077778	4.125000	6.6256	337.0442	123.3334	-5.3682	263.6177	113.1932
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.288194	24.202778	4.250000	6.7123	337.5567	123.9708	-5.3966	266.1476	113.6805
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.413194	24.327778	4.375000	6.8012	338.0692	124.6081	-5.4250	268.6776	114.1678
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.538194	24.452778	4.500000	6.8925	338.5817	125.2454	-5.4535	271.2075	114.6551
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.663194	24.577778	4.625000	6.9856	339.0942	125.8828	-5.4819	273.2733	115.1424
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.788194	24.702778	4.750000	7.0802	339.6067	126.5201	-5.5103	275.2712	115.6297
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	32.913194	24.827778	4.875000	7.1760	340.1192	127.1574	-5.5388	277.2690	116.1170
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.038194	24.952778	5.000000	7.2727	340.6317	127.7948	-5.5672	279.2668	116.6043
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.163194	25.077778	5.125000	7.3705	341.1639	128.4168	-5.5952	281.1003	117.0897
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.288194	25.202778	5.250000	7.4697	341.6293	129.0320	-5.6231	282.8430	117.5767
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.413194	25.327778	5.375000	7.5707	342.1191	129.6456	-5.6509	284.5169	118.0604
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.538194	25.452778	5.500000	7.6727	342.6491	130.2588	-5.6797	286.1146	118.5407
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.663194	25.577778	5.625000	7.7752	343.1101	130.8695	-5.7087	287.6372	119.0158
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.788194	25.702778	5.750000	7.8772	343.5638	131.4759	-5.7378	289.0924	119.4922
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	33.913194	25.827778	5.875000	7.9790	344.0654	132.0799	-5.7681	290.4839	119.9703
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.038194	25.952778	6.000000	8.0825	344.5187	132.6877	-5.7990	291.8167	120.4473
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.163194	26.077778	6.125000	8.1866	344.9536	133.2953	-5.8303	293.0939	120.9233
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.288194	26.202778	6.250000	8.2905	345.3918	133.8945	-5.8617	294.3155	121.4005
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.413194	26.327778	6.375000	8.3951	345.8308	134.4877	-5.8923	295.4888	121.8844
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.538194	26.452778	6.500000	8.5008	346.2827	135.0812	-5.9223	296.6147	122.3603
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.663194	26.577778	6.625000	8.6062	346.7808	135.6730	-5.9533	297.6881	122.8300
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.788194	26.702778	6.750000	8.7105	347.2519	136.2620	-5.9852	298.6719	123.2969
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	34.913194	26.827778	6.875000	8.8139	347.7262	136.8507	-6.0169	299.6215	123.7631
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.038194	26.952778	7.000000	8.9166	348.2216	137.4393	-6.0477	300.5495	124.2338
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.163194	27.077778	7.125000	9.0178	348.6861	138.0264	-6.0767	301.4637	124.7116
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.288194	27.202778	7.250000	9.1155	349.0907	138.6088	-6.1030	302.3403	125.1904
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.413194	27.327778	7.375000	9.2097	349.5223	139.1846	-6.1267	303.1740	125.6673
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.538194	27.452778	7.500000	9.3005	349.9793	139.7548	-6.1477	303.9631	126.1396
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.663194	27.577778	7.625000	9.3896	350.3817	140.3241	-6.1662	304.7151	126.6077
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.788194	27.702778	7.750000	9.4789	350.7454	140.8958	-6.1831	305.4375	127.0805
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	35.913194	27.827778	7.875000	9.5674	351.1447	141.4687	-6.1999	306.1315	127.5621
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.038194	27.952778	8.000000	9.6552	351.6040	142.0424	-6.2172	306.7948	128.0434
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.163194	28.077778	8.125000	9.7415	352.0602	142.6158	-6.2343	307.4280	128.5208
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.288194	28.202778	8.250000	9.8257	352.4781	143.1852	-6.2510	308.0350	128.9973
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.413194	28.327778	8.375000	9.9089	352.8858	143.7480	-6.2682	308.6180	129.4727
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.538194	28.452778	8.500000	9.9913	353.2898	144.3033	-6.2866	309.1782	129.9557
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.663194	28.577778	8.625000	10.0725	353.6667	144.8534	-6.3063	309.7150	130.4409
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.788194	28.702778	8.750000	10.1524	354.0166	145.4065	-6.3267	310.2288	130.9163
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	36.913194	28.827778	8.875000	10.2313	354.3652	145.9671	-6.3470	310.7592	131.3997
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	37.038194	28.952778	9.000000	10.3101	354.7258	146.5282	-6.3669	311.3137	131.8971
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	37.163194	29.077778	9.125000	10.3877	355.1025	147.0833	-6.3864	311.8167	132.3918
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	37.288194	29.202778	9.250000	10.4635	355.4818	147.6316	-6.4066	312.2617	132.8823
CORE_01	A	A	odd	AA_odd	Fendt	NO	Fendt	A	odd	A-odd	newCORE_01	F10	37.413194	29.327778	9.375000	10.5387	355.8432	148.1727	-6.4264	312.6873	133.3745
