days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
3.125	-4.960417	-24.913194	NA	10.7203	11.8308	9.2298	10.5663	10.7765	9.6123	9.0308	10.9417	9.5773	12.8542	9.9413	8.6356	11.5989	13.8758	10.9554	10.1854	14.7792	10.6247	0.93	0.41	10.3263	1.39	0.57	11.6717	2.30	0.94
3.25	-4.835417	-24.788194	NA	10.968	11.7934	9.5654	10.7042	10.9904	9.9401	8.9934	11.0458	9.904	12.9983	10.1157	8.8563	11.5615	13.961	11.28	10.2382	14.7418	10.8043	0.80	0.36	10.4995	1.39	0.57	11.7731	2.22	0.91
3.375	-4.710417	-24.663194	NA	11.4002	11.924	9.9393	11.1052	11.4313	10.2971	9.2009	11.4711	10.2309	13.3574	10.4791	9.1639	11.524	14.4207	11.7006	10.6533	14.7043	11.1600	0.74	0.33	10.8394	1.43	0.58	12.0278	2.16	0.88
3.5	-4.585417	-24.538194	NA	11.828	12.3918	10.3233	11.5107	11.875	10.6291	9.5665	11.8646	10.57	13.7105	10.8429	9.4661	11.4866	14.785	12.1526	11.0772	14.6669	11.5858	0.77	0.35	11.1973	1.43	0.58	12.2724	2.10	0.86
3.625	-4.460417	-24.413194	NA	12.2529	12.8625	10.708	11.9213	12.3094	10.9675	9.9394	12.2286	10.9614	14.1068	11.2343	9.7768	11.4492	15.1394	12.6074	11.5129	14.6295	12.0108	0.80	0.36	11.5730	1.44	0.59	12.5192	2.05	0.84
3.75	-4.335417	-24.288194	NA	12.669	13.3351	11.0857	12.3304	12.7357	11.318	10.3364	12.5925	11.3486	14.5245	11.6309	10.1079	11.4118	15.4839	13.051	11.9541	14.5921	12.4312	0.83	0.37	11.9585	1.45	0.59	12.7668	2.02	0.82
3.875	-4.210417	-24.163194	NA	13.0828	13.8047	11.4517	12.742	13.1744	11.7039	10.764	12.9903	11.7258	14.997	12.0467	10.4467	11.3744	15.8754	13.4974	12.3942	14.5547	12.8511	0.87	0.39	12.3713	1.47	0.60	13.0238	2.02	0.83
4	-4.085417	-24.038194	NA	13.5082	14.2603	11.8171	13.157	13.6286	12.0972	11.1943	13.4056	12.1082	15.5438	12.4765	10.7922	11.337	16.3149	13.9415	12.8308	14.5173	13.2742	0.91	0.41	12.8043	1.52	0.62	13.2889	2.07	0.84
4.125	-3.960417	-23.913194	NA	13.9591	14.7004	12.1881	13.5709	14.0911	12.4928	11.6179	13.8016	12.4915	16.1285	12.8914	11.1458	11.2996	16.7495	14.3898	13.2636	14.4799	13.7019	0.94	0.42	13.2373	1.58	0.65	13.5547	2.13	0.87
4.25	-3.835417	-23.788194	NA	14.4242	15.1443	12.5663	13.9887	14.555	12.8885	12.0361	14.2301	12.8757	16.6107	13.3092	11.4891	11.5722	17.1378	14.8493	13.6962	14.8759	14.1357	0.97	0.43	13.6584	1.61	0.66	13.9367	2.17	0.89
4.375	-3.710417	-23.663194	NA	14.8926	15.5947	12.9475	14.4118	15.0155	13.2644	12.4317	14.6755	13.2459	17.0351	13.7264	11.8199	11.9028	17.5779	15.3139	14.1292	15.3428	14.5724	1.00	0.45	14.0632	1.63	0.67	14.3477	2.23	0.91
4.5	-3.585417	-23.538194	NA	15.3614	16.0486	13.3307	14.838	15.4747	13.6354	12.8423	15.1136	13.6071	17.4919	14.1425	12.1595	12.265	18.0525	15.7862	14.5612	15.8003	15.0107	1.03	0.46	14.4721	1.66	0.68	14.7708	2.28	0.93
4.625	-3.460417	-23.413194	NA	15.8342	16.5101	13.7143	15.2661	15.9363	14.0389	13.2704	15.5071	13.9996	17.9879	14.5479	12.5135	12.6289	18.441	16.2608	14.993	16.2622	15.4522	1.07	0.48	14.8920	1.69	0.69	15.1832	2.31	0.94
4.75	-3.335417	-23.288194	NA	16.3087	16.9763	14.0946	15.6923	16.3941	14.4615	13.6887	15.8999	14.3949	18.4639	14.9464	12.8773	12.9589	18.8195	16.7265	15.4241	16.7392	15.8932	1.10	0.49	15.3092	1.71	0.70	15.5909	2.34	0.95
4.875	-3.210417	-23.163194	NA	16.7764	17.4324	14.4727	16.1132	16.8512	14.864	14.1079	16.3375	14.7758	18.903	15.3642	13.25	13.2906	19.2725	17.1877	15.8513	17.213	16.3292	1.14	0.51	15.7254	1.72	0.70	16.0109	2.39	0.97
5	-3.085417	-23.038194	NA	17.2429	17.8828	14.8501	16.5316	17.3138	15.2671	14.5227	16.7858	15.1918	19.3506	15.7889	13.6241	13.6602	19.8477	17.6504	16.2777	17.6746	16.7642	1.17	0.52	16.1512	1.74	0.71	16.4558	2.46	1.00
5.125	-2.960417	-22.913194	NA	17.7106	18.3281	15.2261	16.9498	17.7842	15.6932	14.9464	17.2397	15.6334	19.7966	16.211	13.9912	14.0109	20.4129	18.1167	16.7057	18.1381	17.1998	1.21	0.54	16.5867	1.75	0.71	16.8959	2.54	1.04
5.25	-2.835417	-22.788194	NA	18.176	18.7732	15.6015	17.3673	18.25	16.1054	15.3801	17.6731	16.0521	20.2394	16.6333	14.3318	14.3458	20.8508	18.5885	17.1322	18.603	17.6336	1.24	0.56	17.0139	1.76	0.72	17.3087	2.59	1.06
5.375	-2.710417	-22.663194	NA	18.6358	19.2199	15.9779	17.7848	18.6883	16.4843	15.8134	18.0897	16.428	20.6832	17.0598	14.6577	14.6756	21.2517	19.0605	17.5563	19.0541	18.0613	1.27	0.57	17.4264	1.77	0.72	17.7093	2.64	1.08
5.5	-2.585417	-22.538194	NA	19.0948	19.6717	16.3565	18.2045	19.1261	16.8725	16.2481	18.5198	16.8134	21.1183	17.478	15.0082	15.0121	21.7992	19.5244	17.9812	19.5128	18.4907	1.30	0.58	17.8417	1.78	0.73	18.1396	2.71	1.11
5.625	-2.460417	-22.413194	NA	19.562	20.134	16.7373	18.6275	19.5918	17.2975	16.668	18.9022	17.2432	21.4991	17.849	15.3774	15.3822	22.3223	19.9866	18.4095	19.9892	18.9305	1.34	0.60	18.2432	1.76	0.72	18.5779	2.77	1.13
5.75	-2.335417	-22.288194	NA	20.0337	20.5947	17.1165	19.0511	20.0685	17.7423	17.079	19.2432	17.6789	21.8498	18.2018	15.7497	15.7343	22.697	20.4518	18.8402	20.4613	19.3729	1.38	0.62	18.6325	1.73	0.71	18.9890	2.80	1.14
5.875	-2.210417	-22.163194	NA	20.4994	21.0467	17.4901	19.4703	20.5447	18.1897	17.5288	19.6169	18.0987	22.2376	18.5897	16.1252	16.0737	23.0925	20.9187	19.2687	20.9292	19.8102	1.42	0.63	19.0436	1.71	0.70	19.4013	2.83	1.16
6	-2.085417	-22.038194	NA	20.9609	21.4926	17.8589	19.8843	21.0099	18.6068	18.0136	20.0241	18.4827	22.6591	18.9961	16.4846	16.4279	23.5004	21.3835	19.6941	21.3974	20.2413	1.46	0.65	19.4637	1.71	0.70	19.8147	2.87	1.17
6.125	-1.960417	-21.913194	NA	21.4192	21.9403	18.2274	20.2964	21.4588	18.9845	18.431	20.4255	18.8261	23.0749	19.3689	16.8112	16.782	23.9125	21.8489	20.1172	21.851	20.6684	1.49	0.67	19.8518	1.72	0.70	20.2205	2.91	1.19
6.25	-1.835417	-21.788194	NA	21.8761	22.386	18.599	20.7094	21.9051	19.3785	18.7879	20.787	19.1837	23.4376	19.7073	17.1203	17.1154	24.3259	22.3123	20.5404	22.3003	21.0951	1.53	0.68	20.2137	1.72	0.70	20.6191	2.97	1.21
6.375	-1.710417	-21.663194	NA	22.3413	22.833	18.9716	21.1254	22.3504	19.7738	19.1851	21.1268	19.5743	23.781	20.0769	17.4388	17.4231	24.6978	22.7698	20.966	22.759	21.5243	1.56	0.70	20.5863	1.70	0.69	21.0091	3.01	1.23
6.5	-1.585417	-21.538194	NA	22.8072	23.283	19.3422	21.5422	22.7856	20.1542	19.6209	21.5009	19.9858	24.1785	20.4789	17.7786	17.7527	25.0759	23.2278	21.3924	23.216	21.9520	1.60	0.71	20.9865	1.69	0.69	21.4072	3.05	1.25
6.625	-1.460417	-21.413194	NA	23.27	23.7327	19.7114	21.9574	23.2106	20.5755	20.0546	21.8603	20.4197	24.5669	20.8509	18.1397	18.0892	25.4659	23.6876	21.8168	23.6739	22.3764	1.63	0.73	21.3880	1.67	0.68	21.8122	3.09	1.26
6.75	-1.335417	-21.288194	NA	23.731	24.1789	20.0798	22.371	23.6512	21.0328	20.4874	22.2167	20.8452	24.9561	21.2236	18.5113	18.4045	25.8297	24.1452	22.2402	24.1362	22.8024	1.66	0.74	21.7936	1.65	0.68	22.2112	3.12	1.27
6.875	-1.210417	-21.163194	NA	24.1926	24.6224	20.4462	22.7817	24.106	21.4734	20.922	22.636	21.2334	25.3866	21.6055	18.8824	18.7362	26.2477	24.5929	22.6642	24.6019	23.2298	1.70	0.76	22.2095	1.66	0.68	22.6209	3.16	1.29
7	-1.085417	-21.038194	NA	24.6574	25.0666	20.812	23.1923	24.5512	21.856	21.3234	23.0318	21.5939	25.789	21.9676	19.2321	19.0759	26.6624	25.0382	23.084	25.0553	23.6559	1.74	0.78	22.5936	1.67	0.68	23.0247	3.21	1.31
7.125	-0.960417	-20.913194	NA	25.1169	25.5094	21.1799	23.6019	24.9872	22.2179	21.6878	23.403	21.9568	26.1884	22.3188	19.5524	19.3897	27.0151	25.4876	23.501	25.501	24.0791	1.77	0.79	22.9621	1.69	0.69	23.4078	3.25	1.33
7.25	-0.835417	-20.788194	NA	25.5672	25.9569	21.5491	24.0136	25.4231	22.6244	22.0844	23.7492	22.3556	26.5655	22.652	19.8797	19.6841	27.4309	25.9452	23.9244	25.9649	24.5020	1.81	0.81	23.3385	1.68	0.69	23.8049	3.31	1.35
7.375	-0.710417	-20.663194	NA	26.0148	26.4073	21.9189	24.427	25.8571	23.0357	22.5262	24.1123	22.753	26.9379	23.0127	20.2217	20.0038	27.997	26.4105	24.3515	26.4268	24.9250	1.84	0.82	23.7296	1.66	0.68	24.2352	3.40	1.39
7.5	-0.585417	-20.538194	NA	26.4696	26.8573	22.2883	24.8399	26.2665	23.4323	22.9718	24.4915	23.1302	27.3097	23.3626	20.5589	20.3406	28.5074	26.8726	24.7768	26.88	25.3443	1.87	0.84	24.1164	1.65	0.67	24.6561	3.47	1.42
7.625	-0.460417	-20.413194	NA	26.9359	27.3105	22.6556	25.2525	26.6658	23.8311	23.4155	24.8675	23.5132	27.6868	23.7063	20.9037	20.6697	28.9143	27.3282	25.2008	27.3446	25.7641	1.90	0.85	24.5034	1.64	0.67	25.0602	3.52	1.44
7.75	-0.335417	-20.288194	NA	27.4052	27.7619	23.0209	25.665	27.0986	24.2101	23.8381	25.2863	23.8976	28.1278	24.0834	21.2375	21.0141	29.3176	27.782	25.6223	27.8149	26.1903	1.94	0.87	24.9072	1.66	0.68	25.4647	3.56	1.45
7.875	-0.210417	-20.163194	NA	27.8661	28.2056	23.3864	26.0745	27.5573	24.5725	24.2219	25.6536	24.2708	28.5339	24.4341	21.5461	21.3596	29.7002	28.2382	26.0441	28.2813	26.6180	1.98	0.89	25.2811	1.68	0.69	25.8616	3.61	1.47
8	-0.085417	-20.038194	NA	28.3201	28.6448	23.7656	26.4808	28.0156	24.928	24.5839	25.9622	24.6663	28.8742	24.7543	21.8727	21.6913	30.0449	28.6804	26.4675	28.7471	27.0454	2.01	0.90	25.6281	1.67	0.68	26.2507	3.65	1.49
8.085417	0	-19.952778	NA	28.6304	28.9449	24.0379	26.7585	28.3288	25.1695	24.8316	26.1703	24.9792	29.1067	24.9731	22.133	21.9147	30.2765	28.9611	26.757	29.0654	27.3401	2.03	0.91	25.8717	1.66	0.68	26.5179	3.66	1.50
8.210417	0.125	-19.827778	NA	29.0707	29.3711	24.4409	27.1779	28.7855	25.5988	25.3576	26.482	25.4445	29.4692	25.3395	22.5317	22.3011	30.6839	29.3706	27.186	29.5176	27.7692	2.04	0.91	26.2819	1.62	0.66	26.9318	3.68	1.50
8.335417	0.25	-19.702778	NA	29.521	29.8012	24.8669	27.6116	29.2398	26.0791	25.8781	26.8078	25.8272	29.864	25.7459	22.9166	22.697	31.0918	29.818	27.6183	29.97	28.2081	2.05	0.92	26.7004	1.60	0.65	27.3519	3.70	1.51
8.460417	0.375	-19.577778	NA	29.9985	30.2483	25.3357	28.0747	29.7064	26.5543	26.3233	27.1905	26.1845	30.3052	26.1895	23.3065	23.1467	31.5029	30.296	28.0661	30.4271	28.6727	2.05	0.92	27.1245	1.60	0.65	27.7909	3.71	1.51
8.585417	0.5	-19.452778	NA	30.4896	30.7142	25.808	28.5557	30.1834	27.0258	26.735	27.6264	26.6103	30.7456	26.6277	23.7042	23.6013	31.9325	30.7952	28.5337	30.9034	29.1502	2.05	0.92	27.5618	1.61	0.66	28.2450	3.73	1.52
8.710417	0.625	-19.327778	NA	30.9815	31.1804	26.2737	29.0378	30.6612	27.5713	27.1427	28.022	27.0256	31.1883	27.0667	24.1152	24.0724	32.4039	31.2885	29.0063	31.3834	29.6269	2.06	0.92	28.0028	1.61	0.66	28.7116	3.75	1.53
8.835417	0.75	-19.202778	NA	31.4644	31.6429	26.7251	29.5159	31.1513	28.1115	27.4998	28.3559	27.3903	31.7135	27.5143	24.5216	24.5408	32.888	31.7653	29.4704	31.8627	30.0999	2.07	0.92	28.4309	1.65	0.68	29.1748	3.77	1.54
8.960417	0.875	-19.077778	NA	31.9257	32.1004	27.1666	29.9916	31.643	28.511	27.8635	28.7032	27.7386	32.2717	27.9177	24.9361	25.0062	33.3721	32.2395	29.9297	32.3433	30.5655	2.08	0.93	28.8343	1.73	0.71	29.6378	3.79	1.55
9.085417	1	-18.952778	NA	32.3811	32.55	27.6002	30.4637	32.1237	28.876	28.3187	29.0852	28.0736	32.7289	28.2822	25.3338	25.4544	33.8563	32.7137	30.3715	32.8287	31.0237	2.09	0.93	29.2274	1.76	0.72	30.0931	3.81	1.56
9.210417	1.125	-18.827778	NA	32.8409	33.0049	28.0254	30.9351	32.6027	29.295	28.8742	29.4633	28.4581	33.1247	28.657	25.7151	25.9006	34.3404	33.1879	30.8064	33.3125	31.4818	2.10	0.94	29.6454	1.75	0.71	30.5438	3.85	1.57
9.335417	1.25	-18.702778	NA	33.3066	33.4693	28.465	31.4056	33.084	29.6919	29.4798	29.8129	28.8553	33.5208	29.027	26.122	26.3399	34.8245	33.6621	31.2534	33.8023	31.9461	2.11	0.95	30.0646	1.73	0.71	31.0007	3.88	1.58
9.460417	1.375	-18.577778	NA	33.7824	33.9356	28.9082	31.8719	33.5558	30.0238	30.0587	30.2061	29.204	33.9248	29.396	26.5385	26.7417	35.3087	34.1363	31.7099	34.2932	32.4108	2.13	0.95	30.4689	1.74	0.71	31.4547	3.91	1.60
9.585417	1.5	-18.452778	NA	34.2604	34.3982	29.3491	32.3359	34.0178	30.392	30.6083	30.6209	29.5733	34.3408	29.7772	26.9462	27.0992	35.7928	34.6105	32.1606	34.7769	32.8723	2.14	0.96	30.8854	1.75	0.71	31.8977	3.96	1.62
9.710417	1.625	-18.327778	NA	34.7389	34.857	29.7952	32.8026	34.477	30.8129	31.175	31.0049	29.996	34.7555	30.1739	27.3672	27.503	36.2769	35.0847	32.6157	35.2568	33.3341	2.15	0.96	31.3197	1.75	0.71	32.3507	3.99	1.63
9.835417	1.75	-18.202778	NA	35.2189	35.3183	30.2444	33.2688	34.9361	31.2048	31.7617	31.3793	30.396	35.1579	30.5618	27.7769	27.9459	36.7611	35.5589	33.0823	35.7297	33.7973	2.15	0.96	31.7436	1.75	0.71	32.8091	4.02	1.64
9.960417	1.875	-18.077778	NA	35.6967	35.7735	30.6901	33.7339	35.3946	31.5958	32.3248	31.7242	30.7921	35.5957	30.9247	28.1736	28.3563	37.2452	36.0332	33.5491	36.189	34.2578	2.16	0.97	32.1596	1.77	0.72	33.2577	4.05	1.65
10.085417	2	-17.952778	NA	36.1622	36.2198	31.1238	34.1916	35.855	32.0254	32.817	32.0397	31.1915	36.121	31.301	28.5996	28.7714	37.7293	36.5074	34.0138	36.6406	34.7105	2.17	0.97	32.5826	1.83	0.75	33.7103	4.08	1.67
10.210417	2.125	-17.827778	NA	36.6182	36.6705	31.5639	34.6385	36.3296	32.4696	33.2709	32.3579	31.5777	36.6165	31.6943	29.0421	29.1673	38.1992	36.9816	34.4746	37.0967	35.1641	2.18	0.97	32.9978	1.87	0.77	34.1602	4.10	1.67
10.335417	2.25	-17.702778	NA	37.0765	37.1303	32.018	35.0958	36.8194	32.9092	33.7236	32.6849	31.9406	37.0157	32.0777	29.4902	29.5267	38.6073	37.4419	34.9372	37.563	35.6280	2.18	0.98	33.3920	1.89	0.77	34.5944	4.12	1.68
10.460417	2.375	-17.577778	NA	37.5493	37.5879	32.4689	35.5742	37.3065	33.3177	34.1212	33.0126	32.3023	37.4045	32.4629	29.8999	29.9345	38.9565	37.8892	35.4028	38.0536	36.0974	2.19	0.98	33.7702	1.90	0.77	35.0228	4.13	1.68
10.585417	2.5	-17.452778	NA	38.0409	38.0501	32.9182	36.0597	37.7773	33.6895	34.4951	33.3351	32.6283	37.8036	32.8622	30.2999	30.388	39.3222	38.3356	35.8698	38.5518	36.5692	2.20	0.99	34.1356	1.91	0.78	35.4612	4.13	1.69
10.710417	2.625	-17.327778	NA	38.5333	38.5314	33.3755	36.54	38.2461	34.0773	34.9039	33.6587	33.0049	38.1742	33.2468	30.7369	30.8101	39.6828	38.7937	36.343	39.029	37.0453	2.21	0.99	34.5110	1.92	0.78	35.8993	4.13	1.69
10.835417	2.75	-17.202778	NA	39.0223	39.0141	33.8412	37.0187	38.7193	34.4664	35.3331	34.0006	33.4292	38.553	33.6321	31.1865	31.2121	40.0482	39.2609	36.8188	39.5041	37.5231	2.22	0.99	34.9024	1.91	0.78	36.3384	4.13	1.69
10.960417	2.875	-17.077778	NA	39.5066	39.484	34.2932	37.4962	39.1915	34.9505	35.8199	34.3727	33.8197	38.9764	34.0508	31.5921	31.6095	40.4716	39.7063	37.2923	39.9932	37.9943	2.23	1.00	35.3317	1.92	0.79	36.7775	4.16	1.70
11.085417	3	-16.952778	NA	39.9853	39.952	34.7419	37.9639	39.6673	35.425	36.4022	34.7662	34.1582	39.4045	34.4849	31.9258	32.0049	40.9112	40.1374	37.7602	40.4823	38.4621	2.24	1.00	35.7735	1.95	0.80	37.2036	4.20	1.72
11.210417	3.125	-16.827778	NA	40.4665	40.433	35.1968	38.4297	40.144	35.813	36.9435	35.1434	34.4729	39.802	34.8877	32.3099	32.4087	41.3783	40.5836	38.2236	40.9729	38.9340	2.25	1.01	36.1771	1.97	0.81	37.6462	4.24	1.73
11.335417	3.25	-16.702778	NA	40.9526	40.924	35.6566	38.8921	40.6149	36.2504	37.3453	35.4946	34.8481	40.1943	35.2795	32.7254	32.8417	41.8407	41.0383	38.696	41.4699	39.4080	2.26	1.01	36.5687	1.98	0.81	38.1020	4.26	1.74
11.460417	3.375	-16.577778	NA	41.4358	41.4129	36.1238	39.3617	41.0969	36.6467	37.6715	35.8684	35.2664	40.6279	35.7062	33.1125	33.2937	42.2458	41.5094	39.1739	41.9696	39.8862	2.27	1.02	36.9645	1.98	0.81	38.5508	4.28	1.75
11.585417	3.5	-16.452778	NA	41.9109	41.8987	36.5945	39.8426	41.5927	36.9993	38.1661	36.2517	35.6604	41.0594	36.1401	33.5294	33.754	42.6426	41.9931	39.6495	42.4578	40.3679	2.28	1.02	37.3795	2.00	0.82	39.0044	4.29	1.75
11.710417	3.625	-16.327778	NA	42.3988	42.3783	37.066	40.326	42.075	37.3951	38.7836	36.6474	36.0717	41.4853	36.5752	33.9495	34.1953	43.1451	42.4635	40.1213	42.9447	40.8488	2.28	1.02	37.8264	2.03	0.83	39.4699	4.32	1.76
11.835417	3.75	-16.202778	NA	42.8793	42.847	37.5334	40.8127	42.5607	37.8281	39.3605	37.0705	36.5093	41.9367	36.9914	34.3436	34.6059	43.6997	42.9398	40.5914	43.4441	41.3266	2.29	1.02	38.2828	2.05	0.84	39.9374	4.37	1.79
11.960417	3.875	-16.077778	NA	43.344	43.3195	38.0003	41.2922	43.0529	38.2604	39.85	37.4902	36.9408	42.3953	37.3897	34.7234	35.0123	44.1658	43.4289	41.0671	43.9427	41.8018	2.29	1.02	38.7211	2.07	0.85	40.3900	4.42	1.80
12.085417	4	-15.952778	NA	43.8189	43.8016	38.4676	41.7693	43.5439	38.6872	40.347	37.9157	37.3632	42.8229	37.7905	35.0919	35.4532	44.5658	43.9047	41.5421	44.4461	42.2803	2.30	1.03	39.1544	2.08	0.85	40.8340	4.45	1.82
12.210417	4.125	-15.827778	NA	44.2974	44.287	38.9352	42.2521	44.0332	39.0654	40.9589	38.3314	37.7492	43.2108	38.1976	35.5146	35.9297	44.9541	44.3787	42.0105	44.9453	42.7610	2.30	1.03	39.5855	2.11	0.86	41.2888	4.45	1.82
12.335417	4.25	-15.702778	NA	44.7734	44.7747	39.4037	42.7329	44.5134	39.412	41.519	38.7119	38.1299	43.5715	38.6	35.9752	36.3895	45.3717	44.8542	42.4808	45.4305	43.2396	2.31	1.03	39.9907	2.12	0.87	41.7503	4.45	1.82
12.460417	4.375	-15.577778	NA	45.256	45.264	39.8757	43.2104	44.993	39.8036	42.0073	39.1137	38.5567	43.9573	39.0101	36.4116	36.8078	45.8586	45.3318	42.9548	45.9244	43.7198	2.31	1.03	40.4081	2.12	0.87	42.2148	4.48	1.83
12.585417	4.5	-15.452778	NA	45.7444	45.7508	40.3463	43.6911	45.4849	40.2479	42.4273	39.5558	38.9961	44.4018	39.4336	36.8102	37.1829	46.3266	45.8042	43.4307	46.423	44.2035	2.32	1.04	40.8438	2.13	0.87	42.6629	4.52	1.85
12.710417	4.625	-15.327778	NA	46.228	46.2272	40.8196	44.1824	45.9913	40.7019	42.8206	40.0087	39.438	44.8445	39.8505	37.2284	37.5636	46.7514	46.2777	43.9052	46.9255	44.6897	2.33	1.04	41.2774	2.12	0.87	43.1086	4.56	1.86
12.835417	4.75	-15.202778	NA	46.7044	46.7092	41.2964	44.6708	46.4959	41.1238	43.3574	40.4436	39.8779	45.2661	40.2624	37.6446	38.011	47.151	46.7681	44.3803	47.4307	45.1753	2.33	1.04	41.7219	2.13	0.87	43.5643	4.57	1.87
12.960417	4.875	-15.077778	NA	47.1767	47.2101	41.7695	45.1511	46.9911	41.5252	43.9252	40.852	40.3108	45.6806	40.6511	38.0607	38.4953	47.5447	47.2559	44.8624	47.928	45.6597	2.34	1.05	42.1575	2.16	0.88	44.0245	4.58	1.87
13.085417	5	-14.952778	NA	47.6557	47.7031	42.2351	45.634	47.4889	41.9394	44.45	41.2728	40.7437	46.1013	41.0098	38.4698	38.9623	48.0148	47.7246	45.3418	48.4269	46.1434	2.35	1.05	42.5862	2.18	0.89	44.4900	4.60	1.88
13.210417	5.125	-14.827778	NA	48.1435	48.176	42.6997	46.1216	47.9956	42.373	44.9255	41.7217	41.1663	46.5413	41.3502	38.866	39.3773	48.5426	48.1903	45.8118	48.9303	46.6273	2.36	1.05	43.0130	2.21	0.90	44.9530	4.65	1.90
13.335417	5.25	-14.702778	NA	48.6224	48.6542	43.1661	46.6091	48.5024	42.8289	45.3314	42.1618	41.5879	46.9631	41.6997	39.3078	39.7748	49.0276	48.6744	46.2811	49.4323	47.1108	2.37	1.06	43.4288	2.21	0.90	45.4163	4.68	1.91
13.460417	5.375	-14.577778	NA	49.1042	49.1486	43.6325	47.0879	48.997	43.2526	45.7697	42.5706	42.0047	47.3527	42.0724	39.7437	40.2108	49.4828	49.1596	46.7539	49.9327	47.5940	2.38	1.06	43.8371	2.21	0.90	45.8806	4.71	1.92
13.585417	5.5	-14.452778	NA	49.5982	49.6364	44.0991	47.5613	49.4806	43.6464	46.2247	42.9549	42.419	47.7437	42.4557	40.17	40.6466	49.9498	49.6316	47.2252	50.4315	48.0751	2.39	1.07	44.2407	2.22	0.91	46.3424	4.73	1.93
13.710417	5.625	-14.327778	NA	50.0895	50.1161	44.5678	48.041	49.9671	44.0706	46.6956	43.3535	42.8385	48.1629	42.8246	40.6055	41.0612	50.4182	50.1057	47.6917	50.9243	48.5563	2.40	1.07	44.6576	2.24	0.92	46.8011	4.76	1.94
13.835417	5.75	-14.202778	NA	50.5791	50.5993	45.0395	48.5241	50.45	44.4918	47.2355	43.7662	43.2083	48.5755	43.1917	41.0552	41.5007	50.8722	50.5878	48.1609	51.4102	49.0384	2.40	1.07	45.0782	2.28	0.93	47.2645	4.77	1.95
13.960417	5.875	-14.077778	NA	51.0707	51.0873	45.5065	49.0062	50.9408	44.8956	47.7433	44.1593	43.575	48.9816	43.5566	41.4735	41.9665	51.2865	51.0704	48.6324	51.9075	49.5223	2.41	1.08	45.4852	2.32	0.95	47.7228	4.78	1.95
14.085417	6	-13.952778	NA	51.5501	51.5685	45.9596	49.4794	51.4348	45.33	48.1678	44.5393	43.9995	49.3795	43.9205	41.8697	42.4325	51.6803	51.5213	49.1005	52.4104	49.9985	2.42	1.08	45.8894	2.32	0.95	48.1691	4.80	1.96
14.210417	6.125	-13.827778	NA	52.0273	52.0435	46.4077	49.948	51.9291	45.7642	48.5819	44.9193	44.4231	49.7733	44.2844	42.2671	42.8984	52.0742	51.9672	49.5685	52.9134	50.4711	2.44	1.09	46.2910	2.33	0.95	48.6148	4.81	1.96
14.335417	6.25	-13.702778	NA	52.5006	52.4898	46.8475	50.3992	52.3906	46.1942	49.079	45.3019	44.8352	50.1428	44.6577	42.7051	43.3463	52.5237	52.3875	50.0287	53.4059	50.9255	2.45	1.10	46.7018	2.34	0.96	49.0662	4.82	1.97
14.460417	6.375	-13.577778	NA	52.9744	52.9351	47.3042	50.8554	52.8519	46.6084	49.6639	45.6825	45.2147	50.5109	45.0458	43.1408	43.7599	52.991	52.8216	50.4723	53.8826	51.3842	2.45	1.10	47.1210	2.38	0.97	49.5114	4.83	1.97
14.585417	6.5	-13.452778	NA	53.4385	53.4067	47.7747	51.3339	53.3275	47.0112	50.176	46.0873	45.5847	50.895	45.4378	43.5568	44.1779	53.4223	53.2802	50.9078	54.3505	51.8563	2.45	1.10	47.5320	2.40	0.98	49.9492	4.85	1.98
14.710417	6.625	-13.327778	NA	53.9099	53.8784	48.2417	51.8	53.807	47.4368	50.6612	46.526	45.9888	51.3132	45.8699	43.9907	44.636	53.8647	53.7482	51.3569	54.8218	52.3274	2.45	1.10	47.9660	2.41	0.99	50.4031	4.86	1.98
14.835417	6.75	-13.202778	NA	54.3817	54.3415	48.7007	52.2512	54.295	47.8532	51.1205	46.9585	46.4015	51.7344	46.3158	44.4207	45.1092	54.3342	54.2069	51.8163	55.3	52.7940	2.46	1.10	48.3973	2.42	0.99	50.8646	4.87	1.99
14.960417	6.875	-13.077778	NA	54.8507	54.8015	49.1553	52.7157	54.7747	48.2617	51.5306	47.3619	46.8089	52.1588	46.7513	44.8358	45.556	54.7882	54.6652	52.2704	55.7732	53.2596	2.47	1.10	48.8122	2.42	0.99	51.3148	4.88	1.99
15.085417	7	-12.952778	NA	55.3025	55.2621	49.6006	53.19	55.2356	48.6391	51.9257	47.758	47.1974	52.5693	47.1605	45.2354	45.9613	55.2013	55.118	52.7296	56.2421	53.7182	2.47	1.11	49.2083	2.42	0.99	51.7480	4.91	2.00
15.210417	7.125	-12.827778	NA	55.7693	55.7226	50.053	53.6517	55.7051	49.0378	52.3023	48.1659	47.5749	52.9669	47.5517	45.6306	46.3493	55.6103	55.5557	53.2002	56.7122	54.1803	2.48	1.11	49.5999	2.42	0.99	52.1764	4.93	2.01
