days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
3.125	-4.960417	-24.913194	NA	-3.7603	4.6978	0.1499	-0.5592	0.1509	0.0586	2.961	0.5476	-1.4996	-0.2491	-0.4107	2.1036	24.9794	0.6143	-1.1686	1.1886	24.4251	0.1358	3.02	1.35	0.2346	1.50	0.61	8.6904	12.45	5.08
3.25	-4.835417	-24.788194	NA	-5.0246	1.6978	-0.0021	-2.4016	-1.276	-0.4199	-0.039	-1.5573	-1.8474	-1.981	-1.9604	1.2304	21.9794	-1.7032	-1.8011	-1.2185	21.4251	-1.4013	2.54	1.13	-1.3008	0.85	0.35	6.6520	11.71	4.78
3.375	-4.710417	-24.663194	NA	-5.1016	-0.3059	0.0712	-2.5075	-1.3095	-0.4168	-1.1677	-1.5748	-1.8534	-2.0547	-2.0203	1.3065	18.9794	-1.7632	-1.8105	-1.2531	18.4251	-1.8307	2.08	0.93	-1.5146	0.63	0.26	5.6474	10.18	4.16
3.5	-4.585417	-24.538194	NA	-5.1641	-0.3124	0.1583	-2.5902	-1.3197	-0.4193	-1.213	-1.5948	-1.8198	-2.1128	-2.0284	1.4303	15.9794	-1.7683	-1.8095	-1.2773	15.4251	-1.8456	2.13	0.95	-1.5313	0.63	0.26	4.6633	8.64	3.53
3.625	-4.460417	-24.413194	NA	-5.2243	-0.3226	0.2836	-2.6172	-1.3293	-0.4014	-1.2469	-1.6078	-1.8242	-2.1492	-2.0147	1.5849	12.9794	-1.7598	-1.8015	-1.279	12.4251	-1.8420	2.19	0.98	-1.5407	0.64	0.26	3.6915	7.09	2.90
3.75	-4.335417	-24.288194	NA	-5.2879	-0.3661	0.3558	-2.6195	-1.3537	-0.3683	-1.2864	-1.6157	-1.8525	-2.1754	-1.994	1.7492	9.9794	-1.7669	-1.7731	-1.2995	9.4251	-1.8543	2.22	0.99	-1.5487	0.66	0.27	2.7190	5.57	2.27
3.875	-4.210417	-24.163194	NA	-5.3571	-0.4322	0.3642	-2.6434	-1.4254	-0.3468	-1.3607	-1.6693	-1.8448	-2.1821	-2.0226	1.9143	6.9794	-1.7838	-1.768	-1.3468	6.4251	-1.8988	2.24	1.00	-1.5711	0.66	0.27	1.7367	4.09	1.67
4	-4.085417	-24.038194	NA	-5.4214	-0.5131	0.3684	-2.6836	-1.5296	-0.3404	-1.443	-1.7692	-1.8328	-2.1883	-2.093	2.0759	3.9794	-1.7967	-1.7932	-1.3737	3.4251	-1.9559	2.25	1.01	-1.6111	0.68	0.28	0.7528	2.71	1.11
4.125	-3.960417	-23.913194	NA	-5.4716	-0.5709	0.3882	-2.7167	-1.6116	-0.3275	-1.5069	-1.8226	-1.7976	-2.253	-2.1417	2.2171	0.9794	-1.8096	-1.8524	-1.3885	0.4251	-1.9965	2.26	1.01	-1.6416	0.70	0.28	-0.2382	1.69	0.69
4.25	-3.835417	-23.788194	NA	-5.5082	-0.6018	0.4073	-2.7873	-1.6528	-0.2847	-1.5692	-1.8857	-1.7777	-2.3328	-2.1819	2.3175	0.4816	-1.8265	-1.9242	-1.4025	-0.0321	-2.0286	2.28	1.02	-1.6720	0.73	0.30	-0.3977	1.65	0.67
4.375	-3.710417	-23.663194	NA	-5.5318	-0.6499	0.4037	-2.861	-1.7082	-0.2458	-1.648	-1.9687	-1.8046	-2.4017	-2.2521	2.3852	0.4745	-1.8971	-1.9707	-1.4407	-0.0982	-2.0694	2.28	1.02	-1.7201	0.77	0.32	-0.4245	1.70	0.69
4.5	-3.585417	-23.538194	NA	-5.5578	-0.6926	0.4005	-2.8858	-1.7584	-0.2201	-1.7332	-2.0446	-1.8491	-2.4585	-2.3083	2.4362	0.4869	-1.9655	-1.998	-1.5429	-0.1471	-2.0988	2.29	1.02	-1.7690	0.81	0.33	-0.4551	1.74	0.71
4.625	-3.460417	-23.413194	NA	-5.5813	-0.7297	0.4581	-2.9158	-1.7898	-0.2042	-1.7984	-2.1062	-1.8641	-2.4834	-2.3287	2.4999	0.4824	-2.0094	-2.0215	-1.665	-0.1949	-2.1117	2.31	1.03	-1.7975	0.82	0.34	-0.4848	1.79	0.73
4.75	-3.335417	-23.288194	NA	-5.5944	-0.7787	0.5551	-2.9474	-1.834	-0.1945	-1.8081	-2.1422	-1.8411	-2.4806	-2.3381	2.6043	0.4352	-2.0456	-2.0314	-1.7016	-0.1901	-2.1199	2.33	1.04	-1.8008	0.83	0.34	-0.4882	1.83	0.75
4.875	-3.210417	-23.163194	NA	-5.5946	-0.8161	0.6513	-2.9556	-1.8611	-0.1722	-1.7864	-2.1394	-1.8107	-2.4431	-2.377	2.7076	0.4122	-2.0796	-2.0719	-1.7461	-0.1349	-2.1152	2.36	1.05	-1.7881	0.84	0.34	-0.4855	1.89	0.77
5	-3.085417	-23.038194	NA	-5.621	-0.8293	0.7477	-2.9899	-1.8918	-0.141	-1.8039	-2.1643	-1.8086	-2.4694	-2.4307	2.7926	0.4369	-2.1462	-2.1576	-1.7768	-0.144	-2.1169	2.40	1.07	-1.8030	0.86	0.35	-0.4992	1.95	0.79
5.125	-2.960417	-22.913194	NA	-5.7195	-0.8615	0.8039	-3.0373	-1.9313	-0.1206	-1.8324	-2.2466	-1.855	-2.5747	-2.4714	2.8805	0.4428	-2.2517	-2.2261	-1.8066	-0.2243	-2.1491	2.45	1.09	-1.8501	0.90	0.37	-0.5309	2.01	0.82
5.25	-2.835417	-22.788194	NA	-5.8591	-0.9095	0.8401	-3.0807	-1.9805	-0.1142	-1.852	-2.294	-1.9068	-2.6546	-2.5039	2.9525	0.405	-2.336	-2.2694	-1.8022	-0.3128	-2.1979	2.51	1.12	-1.8876	0.93	0.38	-0.5605	2.05	0.84
5.375	-2.710417	-22.663194	NA	-5.973	-0.9239	0.9399	-3.0977	-1.9993	-0.1099	-1.8908	-2.3405	-1.928	-2.6719	-2.5326	2.997	0.3497	-2.3707	-2.3267	-1.8261	-0.4039	-2.2108	2.58	1.15	-1.9123	0.94	0.38	-0.5968	2.07	0.85
5.5	-2.585417	-22.538194	NA	-6.0309	-0.9135	1.0395	-3.1134	-2.0568	-0.047	-1.9397	-2.4067	-1.9401	-2.6858	-2.5492	3.0599	0.3135	-2.4341	-2.4	-1.8419	-0.4954	-2.2150	2.63	1.18	-1.9281	0.97	0.40	-0.6330	2.12	0.86
5.625	-2.460417	-22.413194	NA	-6.0332	-0.8975	1.0793	-3.1199	-2.1349	0.0587	-1.9969	-2.4527	-1.9506	-2.7327	-2.5658	3.1606	0.3269	-2.4823	-2.462	-1.8836	-0.608	-2.2212	2.65	1.18	-1.9400	1.03	0.42	-0.6581	2.17	0.89
5.75	-2.335417	-22.288194	NA	-6.0416	-0.8853	1.159	-3.1247	-2.1913	0.1355	-2.0332	-2.4496	-1.9528	-2.7342	-2.5683	3.2651	0.3494	-2.4705	-2.5112	-1.907	-0.6601	-2.2168	2.68	1.20	-1.9338	1.06	0.43	-0.6557	2.22	0.91
5.875	-2.210417	-22.163194	NA	-6.0808	-0.8682	1.2696	-3.141	-2.2483	0.1931	-2.0564	-2.4476	-1.9351	-2.7007	-2.5435	3.3491	0.3733	-2.4886	-2.5604	-1.8924	-0.6517	-2.2137	2.73	1.22	-1.9150	1.07	0.44	-0.6451	2.26	0.92
6	-2.085417	-22.038194	NA	-6.1181	-0.8534	1.3959	-3.1694	-2.3053	0.2483	-2.0825	-2.4957	-1.8744	-2.6758	-2.5511	3.428	0.3887	-2.5234	-2.5863	-1.8814	-0.6298	-2.2101	2.79	1.25	-1.9052	1.10	0.45	-0.6340	2.30	0.94
6.125	-1.960417	-21.913194	NA	-6.1719	-0.872	1.5097	-3.226	-2.3692	0.272	-2.128	-2.5364	-1.8072	-2.663	-2.5924	3.5127	0.3829	-2.5138	-2.59	-1.8561	-0.6075	-2.2259	2.85	1.27	-1.9092	1.12	0.46	-0.6120	2.33	0.95
6.25	-1.835417	-21.788194	NA	-6.2492	-0.8931	1.6091	-3.273	-2.4358	0.2871	-2.1594	-2.5673	-1.7472	-2.656	-2.5933	3.6037	0.3688	-2.5249	-2.5573	-1.8158	-0.6134	-2.2484	2.91	1.30	-1.9060	1.13	0.46	-0.5898	2.35	0.96
6.375	-1.710417	-21.663194	NA	-6.3149	-0.9186	1.6853	-3.2802	-2.4429	0.3206	-2.1613	-2.611	-1.7316	-2.6792	-2.5563	3.6948	0.3789	-2.5315	-2.5059	-1.7745	-0.6278	-2.2543	2.95	1.32	-1.9031	1.15	0.47	-0.5610	2.37	0.97
6.5	-1.585417	-21.538194	NA	-6.3969	-1.0253	1.7312	-3.3409	-2.4094	0.3173	-2.1682	-2.6276	-1.754	-2.7118	-2.5632	3.7798	0.3428	-2.5502	-2.4645	-1.7177	-0.714	-2.2883	2.99	1.34	-1.9179	1.15	0.47	-0.5540	2.39	0.98
6.625	-1.460417	-21.413194	NA	-6.5114	-1.1232	1.7651	-3.4646	-2.3911	0.2874	-2.1755	-2.6433	-1.7657	-2.7694	-2.5971	3.8679	0.2637	-2.6057	-2.4519	-1.6598	-0.8123	-2.3450	3.04	1.36	-1.9439	1.15	0.47	-0.5664	2.42	0.99
6.75	-1.335417	-21.288194	NA	-6.6161	-1.1792	1.8055	-3.5649	-2.4213	0.2706	-2.1687	-2.6325	-1.7191	-2.8149	-2.6031	3.9462	0.1965	-2.6086	-2.4767	-1.6139	-0.9107	-2.3952	3.09	1.38	-1.9446	1.16	0.47	-0.5779	2.45	1.00
6.875	-1.210417	-21.163194	NA	-6.7025	-1.2495	1.8689	-3.6469	-2.4717	0.2835	-2.1318	-2.6403	-1.6414	-2.8193	-2.5904	3.9959	0.1501	-2.6207	-2.5586	-1.622	-0.9016	-2.4403	3.15	1.41	-1.9233	1.16	0.47	-0.5928	2.48	1.01
7	-1.085417	-21.038194	NA	-6.7486	-1.3403	1.9291	-3.7256	-2.5446	0.3324	-2.114	-2.661	-1.6131	-2.8098	-2.6014	4.0399	0.107	-2.651	-2.6657	-1.634	-0.8738	-2.4860	3.18	1.42	-1.9111	1.18	0.48	-0.6129	2.52	1.03
7.125	-0.960417	-20.913194	NA	-6.7835	-1.4357	1.9629	-3.7739	-2.6791	0.3725	-2.1725	-2.6986	-1.6662	-2.8344	-2.6547	4.0985	0.0573	-2.6621	-2.7592	-1.6651	-0.8737	-2.5419	3.20	1.43	-1.9423	1.21	0.50	-0.6341	2.55	1.04
7.25	-0.835417	-20.788194	NA	-6.8038	-1.5108	1.9735	-3.7587	-2.8096	0.405	-2.2845	-2.7368	-1.7602	-2.882	-2.7003	4.1795	0.04	-2.677	-2.7962	-1.6482	-0.9365	-2.5819	3.21	1.43	-1.9931	1.24	0.51	-0.6397	2.59	1.06
7.375	-0.710417	-20.663194	NA	-6.8206	-1.508	1.9774	-3.7268	-2.8481	0.4458	-2.3856	-2.7926	-1.8351	-2.9246	-2.7491	4.2681	0.0125	-2.7356	-2.7961	-1.643	-1.0659	-2.5852	3.21	1.44	-2.0402	1.28	0.52	-0.6600	2.64	1.08
7.5	-0.585417	-20.538194	NA	-6.8639	-1.5077	1.9595	-3.7227	-2.8433	0.4566	-2.4314	-2.8199	-1.8716	-2.9374	-2.7974	4.2906	-0.0642	-2.8105	-2.857	-1.6762	-1.1633	-2.5956	3.22	1.44	-2.0669	1.30	0.53	-0.7134	2.67	1.09
7.625	-0.460417	-20.413194	NA	-6.9316	-1.57	1.9667	-3.7202	-2.8619	0.4567	-2.4422	-2.7978	-1.882	-2.9543	-2.8037	4.2746	-0.1125	-2.8838	-2.9538	-1.681	-1.2147	-2.6234	3.24	1.45	-2.0705	1.30	0.53	-0.7619	2.69	1.10
7.75	-0.335417	-20.288194	NA	-7.0154	-1.6037	2.0236	-3.7282	-2.8701	0.4953	-2.448	-2.7831	-1.8904	-3.0083	-2.8094	4.3264	-0.1336	-2.9571	-3.0186	-1.6708	-1.2312	-2.6388	3.29	1.47	-2.0740	1.32	0.54	-0.7808	2.73	1.11
7.875	-0.210417	-20.163194	NA	-7.0803	-1.6025	2.0578	-3.736	-2.8325	0.5405	-2.4543	-2.7951	-1.9094	-3.0911	-2.8186	4.4115	-0.1542	-2.978	-3.0882	-1.4294	-1.2293	-2.6387	3.32	1.48	-2.0880	1.35	0.55	-0.7446	2.76	1.13
8	-0.085417	-20.038194	NA	-7.1138	-1.5845	2.0291	-3.7366	-2.7612	0.63	-2.471	-2.803	-1.933	-3.2051	-2.8652	4.4691	-0.1781	-2.945	-2.952	-1.1716	-1.2403	-2.6334	3.32	1.49	-2.1079	1.41	0.58	-0.6696	2.74	1.12
8.085417	0	-19.952778	NA	-7.1367	-1.5719	1.9918	-3.737	-2.7124	0.777	-2.4824	-2.8081	-1.942	-3.2829	-2.897	4.5229	-0.1951	-2.9171	-2.529	-0.9954	-1.251	-2.6332	3.32	1.48	-2.1059	1.48	0.61	-0.5608	2.69	1.10
8.210417	0.125	-19.827778	NA	-6.715	-0.406	2.1406	-2.3365	-2.3127	1.2606	-1.965	-2.7833	-1.9403	-3.3254	-2.9291	6.0318	13.3178	-2.2872	-1.4857	-0.7375	-1.1455	-1.9259	3.24	1.45	-1.9471	1.66	0.68	2.2823	6.19	2.53
8.335417	0.25	-19.702778	NA	-5.8151	1.1387	3.1828	-0.2848	-1.8136	1.8434	-1.4477	-2.7644	-1.9187	-3.3047	-2.9231	9.828	28.914	-1.4276	-0.4094	-0.3523	-1.0321	-0.7184	3.39	1.52	-1.7525	1.89	0.77	5.9201	12.05	4.92
8.460417	0.375	-19.577778	NA	-4.5125	3.1452	6.3171	2.5871	-1.379	2.4933	0.1941	-2.7467	-1.8183	-3.0271	-2.8263	16.3801	56.1438	0.0969	0.697	0.5275	-0.8966	1.2316	4.22	1.89	-1.2885	2.20	0.90	12.1581	22.52	9.19
8.585417	0.5	-19.452778	NA	-3.2579	4.771	11.6212	5.196	-1.1464	3.3405	2.3569	-2.6606	-1.5027	-2.1825	-2.5644	24.6157	82.0131	1.8499	1.7917	1.786	-0.8316	3.4368	5.87	2.62	-0.5355	2.67	1.09	18.5375	32.50	13.27
8.710417	0.625	-19.327778	NA	-2.3078	6.0198	18.4078	6.9243	-1.0679	4.4521	5.6628	-2.3741	-0.8222	-0.5624	-2.0075	33.4608	105.3036	3.3749	3.0528	3.1892	-0.8256	5.5952	8.26	3.69	0.7248	3.45	1.41	24.5926	41.50	16.94
8.835417	0.75	-19.202778	NA	-1.6743	7.033	27.1427	8.0136	-1.0402	5.8816	10.0346	-1.8872	0.2606	1.8045	-1.0613	42.6403	126.4445	4.2101	4.0373	4.6523	-0.8717	7.8950	11.65	5.21	2.5055	4.60	1.88	30.1855	49.79	20.33
8.960417	0.875	-19.077778	NA	-1.2441	7.9103	35.9103	8.8249	-1.0201	7.5712	14.9142	-1.268	1.3635	4.9196	0.2931	51.9072	147.269	5.0453	4.9676	6.1279	-0.9194	10.0763	15.21	6.80	4.6323	5.98	2.44	35.7329	57.98	23.67
9.085417	1	-18.952778	NA	-0.9815	8.4582	46.4077	9.1912	-1.0237	9.4652	20.2431	-0.2891	2.7418	8.959	2.1385	61.176	166.0603	5.8805	5.8979	7.6413	-0.9718	12.4104	19.63	8.78	7.2097	7.48	3.05	40.9474	65.40	26.70
9.210417	1.125	-18.827778	NA	-0.8402	8.8275	56.9343	9.3769	-1.002	11.5191	26.0876	0.9861	4.2617	13.865	4.2359	69.653	183.1992	6.7157	6.8282	9.146	-1.0042	14.6593	24.16	10.80	10.1592	9.20	3.76	45.7563	72.15	29.46
9.335417	1.25	-18.702778	NA	-0.749	9.0994	67.8741	9.5151	-0.9563	13.7336	32.2122	2.4718	5.8388	19.215	6.6066	76.9014	198.4451	7.5509	7.7586	10.6199	-1.0115	16.9567	28.91	12.93	13.3463	11.05	4.51	50.0441	78.10	31.88
