days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
3.125	-4.960417	-24.913194	NA	7.5536	12.2083	5.5986	8.5251	7.956	9.7205	12.7054	9.8403	9.8139	12.0306	10.2217	4.575	30.7473	10.3564	9.161	10.854	47.191	8.3683	2.41	1.08	10.7221	1.30	0.53	18.8141	16.60	6.78
3.25	-4.835417	-24.788194	NA	6.5016	9.2083	5.5912	6.8294	6.6927	9.5181	9.7054	7.8313	9.8457	10.5057	8.8923	3.7751	27.7473	8.129	8.8285	8.5187	44.191	6.9646	1.34	0.60	9.3831	0.92	0.38	16.8649	15.79	6.45
3.375	-4.710417	-24.663194	NA	6.7391	7.296	5.79	7.0866	6.9448	9.8585	8.81	8.1325	10.2014	10.9084	9.232	3.9144	24.7473	8.4378	9.1468	8.8406	41.191	6.7713	0.58	0.26	9.5238	1.00	0.41	16.0463	14.23	5.81
3.5	-4.585417	-24.538194	NA	6.9611	7.5563	5.9805	7.3354	7.1882	10.1836	9.13	8.4269	10.549	11.3076	9.5672	4.0488	21.7473	8.7375	9.4535	9.1558	38.191	7.0043	0.61	0.27	9.8607	1.03	0.42	15.2223	12.71	5.19
3.625	-4.460417	-24.413194	NA	7.1696	7.8087	6.166	7.5763	7.4231	10.5003	9.4452	8.7149	10.8902	11.7015	9.8978	4.1796	18.7473	9.0293	9.7528	9.4681	35.191	7.2287	0.64	0.29	10.1916	1.07	0.44	14.3947	11.23	4.58
3.75	-4.335417	-24.288194	NA	7.3695	8.0539	6.3527	7.811	7.6516	10.814	9.7566	8.9979	11.2281	12.0901	10.2262	4.3125	15.7473	9.3153	10.0492	9.7782	32.191	7.4477	0.66	0.30	10.5188	1.10	0.45	13.5656	9.82	4.01
3.875	-4.210417	-24.163194	NA	7.5795	8.301	6.5533	8.048	7.8843	11.1437	10.0715	9.2801	11.5856	12.4778	10.558	4.4468	12.7473	9.601	10.3607	10.0909	29.191	7.6732	0.68	0.30	10.8528	1.13	0.46	12.7396	8.51	3.47
4	-4.085417	-24.038194	NA	7.8046	8.5576	6.761	8.2938	8.1257	11.4874	10.3921	9.5691	11.9554	12.8688	10.8952	4.5859	9.7473	9.8932	10.6835	10.4139	26.191	7.9085	0.70	0.31	11.1947	1.17	0.48	11.9191	7.35	3.00
4.125	-3.960417	-23.913194	NA	8.0458	8.8245	6.9748	8.5498	8.3757	11.8433	10.7204	9.867	12.3339	13.2646	11.2378	4.733	6.7473	10.1959	11.0132	10.7461	23.191	8.1541	0.72	0.32	11.5445	1.20	0.49	11.1044	6.43	2.62
4.25	-3.835417	-23.788194	NA	8.2925	9.0923	7.1872	8.8085	8.6275	12.1998	11.0541	10.1699	12.7125	13.6619	11.5815	4.8816	6.4068	10.5036	11.3412	11.079	23.216	8.4016	0.74	0.33	11.8966	1.24	0.51	11.2380	6.45	2.63
4.375	-3.710417	-23.663194	NA	8.5337	9.3589	7.3852	9.0661	8.8761	12.5429	11.3868	10.4744	13.0763	14.0575	11.9242	5.0252	6.5964	10.8097	11.6582	11.4089	23.6244	8.6440	0.76	0.34	12.2437	1.27	0.52	11.5205	6.53	2.67
4.5	-3.585417	-23.538194	NA	8.7548	9.6152	7.5679	9.3123	9.1126	12.8671	11.7111	10.7687	13.4322	14.4462	12.2596	5.1598	6.7779	11.1063	11.958	11.7304	23.9646	8.8726	0.79	0.35	12.5808	1.30	0.53	11.7828	6.60	2.69
4.625	-3.460417	-23.413194	NA	8.9585	9.8565	7.7512	9.5446	9.338	13.1842	12.0279	11.053	13.7825	14.8275	12.586	5.2905	6.9478	11.3895	12.2501	12.0436	24.2557	9.0898	0.82	0.37	12.9102	1.33	0.54	12.0295	6.65	2.72
4.75	-3.335417	-23.288194	NA	9.1658	10.0947	7.9486	9.7746	9.5637	13.5111	12.346	11.3362	14.1401	15.2056	12.9117	5.4264	7.1131	11.6686	12.55	12.3546	24.5216	9.3095	0.83	0.37	13.2418	1.36	0.56	12.2724	6.69	2.73
4.875	-3.210417	-23.163194	NA	9.391	10.3427	8.1583	10.0135	9.7986	13.8559	12.6719	11.6238	14.5137	15.5866	13.2432	5.5695	7.2831	11.9543	12.8638	12.6751	24.784	9.5408	0.85	0.38	13.5825	1.40	0.57	12.5216	6.73	2.75
5	-3.085417	-23.038194	NA	9.6318	10.6002	8.3695	10.2621	10.0422	14.2117	13.0053	11.9175	14.8951	15.9716	13.5794	5.7155	7.4607	12.249	13.1858	13.0041	25.05	9.7812	0.86	0.39	13.9301	1.43	0.58	12.7775	6.77	2.76
5.125	-2.960417	-22.913194	NA	9.8782	10.861	8.5762	10.5149	10.2883	14.5671	13.3413	12.2154	15.2753	16.3564	13.9175	5.8615	7.6431	12.5482	13.5075	13.3338	25.3151	10.0237	0.88	0.40	14.2788	1.46	0.60	13.0349	6.81	2.78
5.25	-2.835417	-22.788194	NA	10.1239	11.1224	8.7776	10.7678	10.5332	14.9177	13.678	12.514	15.6516	16.7396	14.2563	6.0065	7.8267	12.8478	13.825	13.6607	25.5745	10.2650	0.91	0.41	14.6262	1.49	0.61	13.2902	6.85	2.80
5.375	-2.710417	-22.663194	NA	10.3644	11.3814	8.9716	11.0178	10.7747	15.2605	14.0145	12.8101	16.0215	17.1218	14.5929	6.1482	8.0082	13.1444	14.1361	13.9845	25.8257	10.5020	0.93	0.42	14.9702	1.52	0.62	13.5412	6.88	2.81
5.5	-2.585417	-22.538194	NA	10.5949	11.6338	9.1581	11.261	11.0095	15.5929	14.3468	13.103	16.3846	17.5023	14.9249	6.2851	8.1846	13.4347	14.4398	14.3054	26.067	10.7315	0.96	0.43	15.3091	1.55	0.63	13.7861	6.92	2.82
5.625	-2.460417	-22.413194	NA	10.8141	11.8785	9.3406	11.4972	11.2374	15.9186	14.6735	13.3925	16.7434	17.88	15.2546	6.4188	8.3553	13.7189	14.7416	14.623	26.2978	10.9536	0.98	0.44	15.6438	1.58	0.64	14.0259	6.95	2.84
5.75	-2.335417	-22.288194	NA	11.0297	12.119	9.529	11.7296	11.4621	16.2486	14.9978	13.6793	17.1076	18.2569	15.5841	6.5538	8.5211	13.9987	15.045	14.938	26.5208	11.1739	1.00	0.45	15.9791	1.61	0.66	14.2629	6.98	2.85
5.875	-2.210417	-22.163194	NA	11.2555	12.3641	9.7271	11.9657	11.6911	16.5914	15.326	13.968	17.4833	18.6356	15.9162	6.6946	8.6884	14.281	15.3527	15.2554	26.7467	11.4007	1.02	0.46	16.3201	1.64	0.67	14.5031	7.01	2.86
6	-2.085417	-22.038194	NA	11.4918	12.6163	9.9258	12.2083	11.9261	16.9417	15.6579	14.26	17.8639	19.0155	16.2517	6.8391	8.8621	14.5707	15.6643	15.5808	26.9826	11.6337	1.04	0.46	16.6651	1.67	0.68	14.7499	7.05	2.88
6.125	-1.960417	-21.913194	NA	11.7285	12.8689	10.1208	12.4512	12.1611	17.2928	15.9887	14.5524	18.2421	19.3936	16.5856	6.9823	9.0392	14.8618	15.9756	15.9093	27.2215	11.8661	1.06	0.47	17.0092	1.71	0.70	14.9983	7.08	2.89
6.25	-1.835417	-21.788194	NA	11.9632	13.1199	10.3121	12.6921	12.3937	17.6408	16.3193	14.8448	18.6158	19.7709	16.9172	7.1242	9.2152	15.1502	16.2849	16.2321	27.4563	12.0962	1.08	0.48	17.3515	1.74	0.71	15.2438	7.12	2.91
6.375	-1.710417	-21.663194	NA	12.1956	13.3686	10.4982	12.9311	12.624	17.9819	16.6514	15.1405	18.9865	20.1482	17.2483	7.2649	9.3877	15.4378	16.5893	16.5488	27.6872	12.3235	1.11	0.49	17.6928	1.77	0.72	15.4860	7.16	2.92
6.5	-1.585417	-21.538194	NA	12.4203	13.6133	10.6757	13.1661	12.8501	18.3137	16.9813	15.4344	19.3518	20.5225	17.5777	7.4015	9.5569	15.7239	16.8847	16.8626	27.9128	12.5451	1.13	0.51	18.0302	1.79	0.73	15.7237	7.19	2.94
6.625	-1.460417	-21.413194	NA	12.6309	13.8503	10.8462	13.3939	13.0683	18.6372	17.3051	15.7207	19.7089	20.8914	17.9025	7.5325	9.7192	16.0024	17.1706	17.1702	28.1268	12.7579	1.16	0.52	18.3610	1.82	0.74	15.9536	7.22	2.95
6.75	-1.335417	-21.288194	NA	12.8346	14.0807	11.022	13.6167	13.2815	18.9623	17.6263	16.005	20.0688	21.2557	18.2241	7.6633	9.8757	16.2731	17.4566	17.4749	28.3316	12.9671	1.18	0.53	18.6904	1.85	0.76	16.1792	7.26	2.96
6.875	-1.210417	-21.163194	NA	13.0483	14.3157	11.2087	13.8435	13.4992	19.2997	17.9527	16.2922	20.4398	21.621	18.5481	7.8006	10.0341	16.5455	17.7512	17.783	28.5398	13.1831	1.20	0.54	19.0256	1.88	0.77	16.4090	7.29	2.98
7	-1.085417	-21.038194	NA	13.2734	14.5591	11.3982	14.071	13.7223	19.6479	18.2838	16.5825	20.817	21.9888	18.8754	7.943	10.1981	16.8237	18.0517	18.0969	28.757	13.4048	1.22	0.54	19.3659	1.91	0.78	16.6451	7.32	2.99
7.125	-0.960417	-20.913194	NA	13.5014	14.8041	11.5855	14.3024	13.9463	20.0011	18.6152	16.8743	21.1954	22.3562	19.2035	8.0857	10.3638	17.1052	18.3533	18.4148	28.9788	13.6279	1.24	0.55	19.7076	1.94	0.79	16.8836	7.36	3.00
7.25	-0.835417	-20.788194	NA	13.7299	15.0481	11.7689	14.534	14.1706	20.3523	18.9457	17.1666	21.57	22.7222	19.5302	8.2267	10.5291	17.3911	18.6534	18.7321	29.2014	13.8503	1.26	0.56	20.0478	1.97	0.80	17.1223	7.40	3.02
7.375	-0.710417	-20.663194	NA	13.9544	15.2909	11.9462	14.7643	14.3928	20.6937	19.2753	17.4586	21.936	23.086	19.854	8.3648	10.6944	17.6789	18.9475	19.0449	29.4209	14.0697	1.28	0.57	20.3839	1.99	0.81	17.3586	7.43	3.03
7.5	-0.585417	-20.538194	NA	14.168	15.5283	12.1155	14.9891	14.6086	21.023	19.6022	17.7481	22.2919	23.4474	20.1753	8.4981	10.8571	17.9607	19.2323	19.3523	29.6333	14.2819	1.31	0.59	20.7146	2.02	0.82	17.5890	7.47	3.05
7.625	-0.460417	-20.413194	NA	14.3701	15.7573	12.2794	15.2071	14.8162	21.3445	19.9243	18.0351	22.6401	23.8044	20.493	8.627	11.0134	18.2324	19.5094	19.6561	29.8368	14.4860	1.33	0.60	21.0402	2.04	0.83	17.8125	7.51	3.06
7.75	-0.335417	-20.288194	NA	14.5653	15.9805	12.4447	15.4195	15.018	21.6671	20.243	18.3168	22.985	24.1581	20.8076	8.7547	11.1631	18.5038	19.7833	19.9555	30.0311	14.6856	1.36	0.61	21.3629	2.07	0.84	18.0319	7.54	3.08
7.875	-0.210417	-20.163194	NA	14.7585	16.2026	12.6169	15.6301	15.2191	21.9989	20.5787	18.5959	23.3336	24.5105	21.1208	8.8851	11.311	18.7702	20.0609	20.2545	30.2237	14.8854	1.38	0.61	21.6897	2.09	0.85	18.2509	7.57	3.09
8	-0.085417	-20.038194	NA	14.9518	16.4248	12.8862	15.8407	15.4209	22.3525	20.9626	18.8761	23.6928	24.8617	21.4333	9.0814	11.4592	19.0372	20.3603	20.5555	30.4181	15.1049	1.35	0.61	22.0298	2.11	0.86	18.4853	7.59	3.10
8.085417	0	-19.952778	NA	15.0839	16.5767	13.1684	15.9847	15.5589	22.6097	21.226	19.0675	23.9423	25.1017	21.6469	9.3149	11.5604	19.2197	20.5852	20.7614	30.5513	15.2745	1.30	0.58	22.2657	2.13	0.87	18.6655	7.58	3.10
8.210417	0.125	-19.827778	NA	15.3372	16.7852	13.789	16.1734	15.7802	23.0225	21.6905	19.4716	24.3075	25.4872	21.9828	9.8637	11.8653	19.4794	20.9844	20.9631	30.8248	15.5730	1.13	0.51	22.6604	2.12	0.86	18.9968	7.51	3.07
8.335417	0.25	-19.702778	NA	15.6163	16.9886	14.4002	16.3531	16.0133	23.4352	22.1549	19.8757	24.6727	25.8727	22.3188	10.4146	12.193	19.7361	21.3924	21.1401	31.1111	15.8743	0.97	0.43	23.0550	2.11	0.86	19.3312	7.44	3.04
8.460417	0.375	-19.577778	NA	15.8923	17.1832	14.8772	16.5222	16.2563	23.8576	22.6213	20.3212	25.0366	26.2736	22.6663	10.9259	12.6488	19.9857	21.7651	21.2433	31.4516	16.1462	0.85	0.38	23.4628	2.09	0.85	19.6701	7.37	3.01
8.585417	0.5	-19.452778	NA	16.1528	17.3771	15.3523	16.6928	16.5027	24.2704	23.0887	20.8397	25.3951	26.6885	23.0202	11.4153	13.102	20.2375	22.1234	21.3479	31.7795	16.4155	0.74	0.33	23.8838	2.05	0.84	20.0009	7.30	2.98
8.710417	0.625	-19.327778	NA	16.4059	17.5709	15.8352	16.8654	16.7531	24.6807	23.5472	21.3479	25.757	27.1002	23.3711	11.897	13.5563	20.4989	22.4854	21.4537	32.0993	16.6861	0.64	0.28	24.3007	2.01	0.82	20.3318	7.23	2.95
8.835417	0.75	-19.202778	NA	16.6572	17.765	16.341	17.0394	17.0076	25.0956	23.9979	21.8492	26.121	27.5107	23.7198	12.3828	14.0122	20.7716	22.8292	21.5618	32.416	16.9620	0.53	0.24	24.7157	1.98	0.81	20.6623	7.16	2.92
8.960417	0.875	-19.077778	NA	16.9131	17.9588	16.8473	17.2136	17.2636	25.5179	24.4429	22.3482	26.4789	27.9192	24.0629	12.8879	14.4679	21.0443	23.1697	21.6705	32.7327	17.2393	0.44	0.20	25.1283	1.95	0.80	20.9955	7.09	2.89
9.085417	1	-18.952778	NA	17.1754	18.1517	17.3691	17.3877	17.5178	25.9467	24.8857	22.8427	26.8311	28.3268	24.401	13.409	14.9213	21.317	23.5102	21.7802	33.0488	17.5203	0.37	0.17	25.5390	1.93	0.79	21.3311	7.02	2.86
9.210417	1.125	-18.827778	NA	17.4398	18.3438	17.8912	17.562	17.7707	26.3791	25.328	23.3364	27.1796	28.7356	24.7383	13.9336	15.3687	21.5897	23.8507	21.8897	33.3617	17.8015	0.35	0.16	25.9495	1.90	0.78	21.6657	6.94	2.83
9.335417	1.25	-18.702778	NA	17.7017	18.5348	18.4148	17.7379	18.0236	26.8088	25.7698	23.8281	27.5207	29.1453	25.0753	14.4546	15.8087	21.8624	24.1912	21.9995	33.6714	18.0826	0.38	0.17	26.3580	1.88	0.77	21.9980	6.87	2.81
9.460417	1.375	-18.577778	NA	17.9588	18.7249	18.9299	17.9143	18.2744	27.2305	26.2083	24.3162	27.8522	29.5545	25.4105	14.9744	16.2395	22.1351	24.5317	22.11	33.9778	18.3605	0.45	0.20	26.7620	1.86	0.76	22.3281	6.81	2.78
9.585417	1.5	-18.452778	NA	18.2123	18.915	19.4403	18.089	18.5224	27.6481	26.6422	24.8002	28.1824	29.9631	25.7439	15.4906	16.6631	22.4078	24.8722	22.2208	34.2799	18.6358	0.55	0.25	27.1633	1.84	0.75	22.6557	6.75	2.75
9.710417	1.625	-18.327778	NA	18.4663	19.1056	19.9603	18.2627	18.7687	28.0687	27.0756	25.2825	28.5203	30.3718	26.0783	16.0065	17.0786	22.6805	25.2127	22.3306	34.5785	18.9127	0.67	0.30	27.5662	1.83	0.75	22.9812	6.69	2.73
9.835417	1.75	-18.202778	NA	18.7246	19.2973	20.498	18.4371	19.0133	28.5009	27.5132	25.7659	28.8662	30.7837	26.4174	16.5233	17.4864	22.9532	25.5532	22.4424	34.8742	19.1941	0.80	0.36	27.9746	1.82	0.74	23.3055	6.63	2.71
9.960417	1.875	-18.077778	NA	18.9875	19.4895	21.0498	18.6123	19.2562	28.9477	27.957	26.2528	29.2203	31.2028	26.7611	17.0421	17.8896	23.2259	25.8937	22.5587	35.1696	19.4791	0.94	0.42	28.3903	1.81	0.74	23.6299	6.57	2.68
10.085417	2	-17.952778	NA	19.2533	19.6814	21.6048	18.7878	19.4976	29.4009	28.4044	26.744	29.5788	31.6276	27.1076	17.5635	18.2907	23.4986	26.2342	22.678	35.4646	19.7650	1.08	0.48	28.8105	1.80	0.74	23.9549	6.52	2.66
10.210417	2.125	-17.827778	NA	19.5219	19.873	22.1584	18.9638	19.7379	29.8496	28.8523	27.2384	29.9346	32.0544	27.4567	18.0851	18.6903	23.7741	26.5747	22.7968	35.7562	20.0510	1.23	0.55	29.2310	1.80	0.73	24.2795	6.47	2.64
10.335417	2.25	-17.702778	NA	19.7901	20.0656	22.7075	19.1415	19.9776	30.2892	29.2998	27.734	30.2804	32.482	27.8072	18.6042	19.0851	24.0568	26.8882	22.9156	36.046	20.3365	1.37	0.61	29.6488	1.79	0.73	24.5993	6.41	2.62
10.460417	2.375	-17.577778	NA	20.055	20.2599	23.2493	19.3209	20.2168	30.7178	29.7468	28.2274	30.6257	32.9104	28.1583	19.1189	19.4757	24.3407	27.1968	23.0368	36.3364	20.6204	1.52	0.68	30.0644	1.79	0.73	24.9175	6.37	2.60
10.585417	2.5	-17.452778	NA	20.3188	20.455	23.7889	19.4999	20.4552	31.1364	30.1941	28.7186	30.9679	33.3401	28.51	19.631	19.8634	24.6253	27.5064	23.1604	36.6268	20.9036	1.66	0.74	30.4779	1.78	0.73	25.2355	6.32	2.58
10.710417	2.625	-17.327778	NA	20.5842	20.6502	24.3346	19.6791	20.6926	31.5545	30.6432	29.2098	31.3154	33.7739	28.8618	20.1446	20.2465	24.9073	27.8186	23.283	36.9157	21.1881	1.81	0.81	30.8931	1.79	0.73	25.5526	6.28	2.56
10.835417	2.75	-17.202778	NA	20.8533	20.8466	24.8901	19.8591	20.9284	31.9783	31.0955	29.7032	31.6698	34.2115	29.2155	20.6616	20.6285	25.1897	28.1334	23.4061	37.2054	21.4755	1.96	0.88	31.3123	1.79	0.73	25.8708	6.24	2.55
10.960417	2.875	-17.077778	NA	21.1277	21.0437	25.4521	20.0392	21.1622	32.4086	31.5518	30.2004	32.0298	34.6521	29.5736	21.1814	21.0111	25.4729	28.4476	23.5312	37.4947	21.7650	2.11	0.95	31.7360	1.80	0.73	26.1898	6.20	2.53
11.085417	3	-16.952778	NA	21.4064	21.2406	26.017	20.2199	21.3948	32.8429	32.0133	30.7004	32.392	35.099	29.9357	21.7007	21.3934	25.7546	28.7636	23.6574	37.784	22.0557	2.27	1.01	32.1639	1.80	0.74	26.5089	6.17	2.52
11.210417	3.125	-16.827778	NA	21.6867	21.437	26.581	20.4004	21.6284	33.2786	32.4765	31.2037	32.7547	35.5512	30.2994	22.2191	21.7753	26.0356	29.0798	23.7852	38.0724	22.3467	2.42	1.08	32.5940	1.81	0.74	26.8279	6.13	2.50
11.335417	3.25	-16.702778	NA	21.9683	21.6335	27.1417	20.5817	21.8631	33.7162	32.9398	31.7091	33.1175	36.0091	30.6645	22.7353	22.1571	26.3197	29.3949	23.9119	38.3591	22.6377	2.58	1.15	33.0260	1.83	0.75	27.1463	6.10	2.49
11.460417	3.375	-16.577778	NA	22.2506	21.8306	27.7032	20.7644	22.0976	34.1538	33.4046	32.2175	33.4807	36.4714	31.0314	23.2499	22.5378	26.6073	29.7109	24.0364	38.645	22.9293	2.73	1.22	33.4599	1.84	0.75	27.4645	6.08	2.48
11.585417	3.5	-16.452778	NA	22.5314	22.0294	28.2635	20.9483	22.3302	34.5898	33.872	32.7295	33.8441	36.9364	31.4004	23.7643	22.9168	26.8987	30.0265	24.1613	38.9298	23.2206	2.88	1.29	33.8954	1.86	0.76	27.7829	6.05	2.47
11.710417	3.625	-16.327778	NA	22.8123	22.2303	28.8191	21.1326	22.5605	35.0268	34.3402	33.2419	34.2072	37.4028	31.7688	24.277	23.2947	27.1927	30.3431	24.2873	39.2148	23.5110	3.04	1.36	34.3313	1.88	0.77	28.1016	6.03	2.46
11.835417	3.75	-16.202778	NA	23.0944	22.4326	29.3742	21.3179	22.7895	35.4646	34.8077	33.7523	34.5725	37.871	32.1367	24.7882	23.672	27.4863	30.6621	24.4141	39.5004	23.8017	3.19	1.43	34.7675	1.90	0.78	28.4205	6.01	2.45
11.960417	3.875	-16.077778	NA	23.3789	22.6359	29.9332	21.5046	23.0178	35.9072	35.2774	34.2639	34.9447	38.3404	32.507	25.3	24.0485	27.7779	30.9852	24.5424	39.7862	24.0941	3.34	1.49	35.2068	1.93	0.79	28.7400	5.99	2.45
12.085417	4	-15.952778	NA	23.6669	22.8393	30.4941	21.6905	23.2467	36.3548	35.7517	34.7786	35.3206	38.8104	32.879	25.8119	24.4242	28.0692	31.3105	24.6717	40.0701	24.3875	3.49	1.56	35.6492	1.95	0.80	29.0596	5.98	2.44
12.210417	4.125	-15.827778	NA	23.9547	23.043	31.0531	21.8766	23.4754	36.8038	36.229	35.295	35.6964	39.2841	33.2518	26.3236	24.7985	28.3611	31.6343	24.8021	40.3499	24.6806	3.64	1.63	36.0934	1.98	0.81	29.3783	5.96	2.43
12.335417	4.25	-15.702778	NA	24.2406	23.2472	31.6117	22.0647	23.7032	37.2523	36.7056	35.8128	36.0723	39.7617	33.6258	26.8352	25.1717	28.6532	31.9563	24.934	40.6264	24.9735	3.80	1.70	36.5384	2.01	0.82	29.6961	5.95	2.43
12.460417	4.375	-15.577778	NA	24.5267	23.452	32.1687	22.2545	23.9303	37.7004	37.1828	36.3321	36.452	40.2377	34.0008	27.3443	25.5441	28.9462	32.2789	25.065	40.9028	25.2664	3.95	1.77	36.9843	2.04	0.83	30.0136	5.94	2.43
12.585417	4.5	-15.452778	NA	24.8148	23.6576	32.727	22.4459	24.158	38.1509	37.6624	36.8537	36.8338	40.7161	34.3772	27.8534	25.9143	29.2406	32.6024	25.197	41.1804	25.5607	4.10	1.83	37.4323	2.07	0.84	30.3314	5.93	2.42
12.710417	4.625	-15.327778	NA	25.1032	23.8645	33.2857	22.6384	24.3867	38.6036	38.1424	37.3775	37.2141	41.203	34.7564	28.3614	26.2825	29.537	32.9253	25.334	41.4586	25.8557	4.25	1.90	37.8828	2.10	0.86	30.6498	5.93	2.42
12.835417	4.75	-15.202778	NA	25.3912	24.0729	33.8434	22.831	24.6149	39.0575	38.6233	37.9008	37.5956	41.6949	35.1375	28.8685	26.6494	29.8353	33.2475	25.4746	41.7372	26.1507	4.40	1.97	38.3349	2.14	0.87	30.9688	5.93	2.42
12.960417	4.875	-15.077778	NA	25.6821	24.2834	34.3989	23.0239	24.8448	39.5129	39.1055	38.4256	37.9785	42.1864	35.519	29.3769	27.0147	30.1352	33.5711	25.6182	42.015	26.4466	4.55	2.03	38.7880	2.17	0.89	31.2885	5.93	2.42
13.085417	5	-14.952778	NA	25.9757	24.4953	34.9545	23.2173	25.076	39.9703	39.591	38.9541	38.3622	42.6786	35.9016	29.8847	27.3773	30.4367	33.8967	25.7646	42.2923	26.7438	4.70	2.10	39.2430	2.21	0.90	31.6087	5.93	2.42
13.210417	5.125	-14.827778	NA	26.2708	24.7079	35.5122	23.4114	25.306	40.4294	40.0787	39.4853	38.7472	43.1745	36.2859	30.3925	27.7382	30.7398	34.2252	25.9108	42.5684	27.0417	4.85	2.17	39.7002	2.25	0.92	31.9291	5.93	2.42
13.335417	5.25	-14.702778	NA	26.5681	24.9224	36.0687	23.606	25.5357	40.89	40.5659	40.018	39.1313	43.6734	36.6702	30.9007	28.0984	31.0426	34.5548	26.058	42.8432	27.3402	5.00	2.23	40.1581	2.29	0.94	32.2496	5.94	2.42
13.460417	5.375	-14.577778	NA	26.8657	25.1397	36.6229	23.8018	25.7675	41.3491	41.0541	40.5521	39.5126	44.1716	37.0524	31.4077	28.4582	31.3437	34.8842	26.2072	43.1179	27.6395	5.14	2.30	40.6153	2.34	0.95	32.5698	5.95	2.43
13.585417	5.5	-14.452778	NA	27.161	25.3596	37.1771	23.9997	26.0006	41.8076	41.5454	41.0875	39.8953	44.6688	37.4346	31.9133	28.8171	31.6464	35.2145	26.3564	43.3923	27.9396	5.29	2.37	41.0732	2.38	0.97	32.8900	5.96	2.43
13.710417	5.625	-14.327778	NA	27.4547	25.5806	37.7307	24.1982	26.2332	42.2686	42.0382	41.6235	40.2797	45.1657	37.819	32.4172	29.1745	31.9515	35.5448	26.505	43.6668	28.2395	5.43	2.43	41.5324	2.42	0.99	33.2100	5.97	2.44
13.835417	5.75	-14.202778	NA	27.7491	25.8027	38.2849	24.3972	26.4674	42.7297	42.5319	42.159	40.6618	45.6634	38.2042	32.9212	29.5308	32.2585	35.8763	26.6524	43.9412	28.5403	5.58	2.50	41.9917	2.47	1.01	33.5301	5.99	2.44
13.960417	5.875	-14.077778	NA	28.0435	26.0264	38.8423	24.596	26.7035	43.1922	43.0268	42.6931	41.0431	46.164	38.5953	33.4274	29.8834	32.5697	36.2087	26.7997	44.2156	28.8423	5.73	2.56	42.4524	2.51	1.03	33.8507	6.00	2.45
14.085417	6	-13.952778	NA	28.3372	26.2511	39.4026	24.7949	26.939	43.6656	43.519	43.2264	41.4233	46.6639	38.9883	33.9191	30.2334	32.8832	36.5432	26.9483	44.4906	29.1450	5.87	2.63	42.9144	2.56	1.04	34.1696	6.03	2.46
14.210417	6.125	-13.827778	NA	28.6308	26.4763	39.9586	24.9939	27.1744	44.1408	44.0108	43.7597	41.806	47.1629	39.3814	34.4092	30.5833	33.1967	36.8779	27.097	44.7655	29.4468	6.02	2.69	43.3769	2.60	1.06	34.4883	6.05	2.47
14.335417	6.25	-13.702778	NA	28.9202	26.7024	40.4985	25.1932	27.4067	44.6238	44.4989	44.2916	42.1997	47.655	39.7811	34.8818	30.9316	33.512	37.2138	27.246	45.0398	29.7442	6.16	2.75	43.8417	2.64	1.08	34.8042	6.07	2.48
14.460417	6.375	-13.577778	NA	29.2074	26.9292	41.0247	25.3931	27.6383	45.1056	44.9847	44.8216	42.6057	48.1435	40.1823	35.3548	31.2764	33.8283	37.5491	27.3952	45.3112	30.0385	6.29	2.81	44.3072	2.68	1.10	35.1192	6.10	2.49
14.585417	6.5	-13.452778	NA	29.4959	27.1572	41.55	25.594	27.8711	45.5877	45.4696	45.3471	43.0176	48.6322	40.5852	35.8286	31.6165	34.1448	37.8854	27.5439	45.5791	30.3336	6.43	2.87	44.7732	2.72	1.11	35.4331	6.12	2.50
14.710417	6.625	-13.327778	NA	29.7841	27.3877	42.0749	25.7961	28.1042	46.069	45.9535	45.8686	43.4275	49.1208	40.9904	36.3019	31.9522	34.4638	38.2226	27.6928	45.846	30.6294	6.56	2.93	45.2383	2.76	1.13	35.7465	6.15	2.51
14.835417	6.75	-13.202778	NA	30.0722	27.6211	42.6	25.9984	28.338	46.5446	46.4384	46.3935	43.8247	49.6035	41.3949	36.7705	32.2861	34.7841	38.561	27.8435	46.112	30.9259	6.69	2.99	45.6999	2.79	1.14	36.0595	6.18	2.52
14.960417	6.875	-13.077778	NA	30.3639	27.8574	43.1272	26.201	28.573	47.0199	46.931	46.9241	44.2195	50.0838	41.7975	37.2341	32.6204	35.1028	38.8996	27.9968	46.3775	31.2245	6.82	3.05	46.1626	2.83	1.16	36.3719	6.21	2.54
15.085417	7	-12.952778	NA	30.6585	28.0958	43.6609	26.4048	28.8108	47.4942	47.4313	47.4564	44.6086	50.5716	42.201	37.6966	32.9545	35.4209	39.2397	28.1514	46.6415	31.5262	6.95	3.11	46.6272	2.87	1.17	36.6841	6.25	2.55
15.210417	7.125	-12.827778	NA	30.9558	28.3371	44.1959	26.6091	29.0522	47.9705	47.9343	47.9878	45.0023	51.0642	42.6054	38.1564	33.2869	35.7405	39.5779	28.307	46.9027	31.8300	7.09	3.17	47.0941	2.92	1.19	36.9952	6.28	2.56
